CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
576,-4,71,16.45,1057.1,22800,17.2,5.05,-1.35,66021,8403,28879
269,-3,31,-2.8,946,22900,16.27,6.05,-1.35,61516,8098,28007
19044.53846153846,-22,996,0.35,857.3,23000,15.47,7.7,-1.8,160968,13192.692307692309,139283.84615384616
2083,2,273,-10.65,760.9,23100,14.6,9.75,-1.65,76641,8292,28093
8995,-13,303,-7.15,660.65,23200,13.91,13.25,-2,111530,14679,63676
8602,20,1094,3.75,571.2,23300,13.29,18.6,-3.35,141145,24974,84839
8136,304,1695,-4.95,479.9,23400,12.87,27.65,-2.85,148610,15337,94595
55153,886,14253,-6.05,390.25,23500,12.64,42.4,-4.65,260519,11096,142782
20463,2785,23192,-9,308.9,23600,12.3,62.1,-6.3,212664,19126,94368
23951,9264,80483,-9.3,239,23700,12.06,90.35,-8.15,300613,23397,78026
103634,48329,424854,-10.9,178.5,23800,11.94,129.3,-9.3,661114,60396,129731
,,,,,23842.8,,Expiry: 30-JUN-2026,,,,
134165,70448,554519,-14.15,126.65,23900,12.03,180.35,-2.6,455983,39307,99718
257849.23076923078,47885.692307692305,502459,-11.8,87.9,24000,12.05,238.95,-5.7,175485,7041.692307692308,151063.07692307694
141130,15100,218905,-10.55,57.95,24100,12.0,309,-9.6,39562,-1264,47865
129130,18876,207822,-9.3,37.65,24200,12.1,392,2.05,15829,1530,27500
102915,16178,161740,-7.25,23.85,24300,12.24,472.1,7.85,4363,77,11015
74121,14503,121094,-5.15,15.35,24400,12.52,560,-12.3,1421,29,4302
148678,6845,160403,-3.5,10.65,24500,13.03,661,3.75,2686,81,28794
56774,3954,88949,-2.3,7.6,24600,13.6,758.65,4.05,479,84,4851
50482,1613,93126,-1.5,5.85,24700,14.33,862.45,4.35,54,-15,3729
71021,15647,110466,-1.1,4.75,24800,15.13,983.3,23.15,139,-4,4532
,,,,,,,,,,Update Time,24-Jun 10:00
