CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,51.13,0.15,-0.95,335354,26410,65390
56,-1,103,73.55,896,22300,47.6,0.2,-1.15,394447,2666,53476
203,-229,716,76.3,813.7,22400,42.71,0.2,-1.75,570364,27891,105007
828,-192,3936,73.5,704.8,22500,37.79,0.2,-2.5,1449693,44566,200300
415,22,1532,66.95,600.1,22600,32.84,0.2,-3.85,1121960,38506,92512
850,73,4863,65,501.25,22700,29.55,0.35,-6.7,1693618,82707,183032
1919,-233,31194,62,404.95,22800,24.24,0.35,-13.1,2705586,64265,165861
4235,-2117,167918,48.8,305,22900,19.42,0.45,-25.1,4909942,85052,183675
30446,8877,1177995,24.7,204.25,23000,15.18,0.9,-46.5,10409713,153891,306619
131607,62456,5501120,-4.5,108.55,23100,12.26,4.2,-78.95,16619969,411501,515487
647122,513031,19794668,-33.85,32.6,23200,11.34,28.85,-104.2,18505784,517490,579254
,,,,,23204.3,,Expiry: 09-JUN-2026,,,,
619747,469652,13681107,-30.6,4.8,23300,12.02,101.25,-100.55,3894854,73979,127914
263193,113696,7023254,-18,0.85,23400,14.45,197,-87.2,770556,9807,42969
296522,74162,4444075,-9.75,0.45,23500,18.76,296.9,-82.55,229936,-10631,41538
203411,69131,2156954,-5.85,0.3,23600,23.02,396.25,-76.65,23621,-2822,19551
250994,87205,2341677,-4.1,0.25,23700,27.51,496.85,-74.25,13767,-3031,24903
204257,89280,1720929,-3,0.2,23800,31.64,595.2,-74.25,4358,-635,5621
137879,47416,1172600,-2.3,0.25,23900,37.12,699.85,-72.85,1555,154,5616
278465,29749,1751224,-1.95,0.2,24000,40.91,798,-78.75,8312,-3816,8771
93761,17769,510353,-1.55,0.2,24100,45.44,907,-65.9,1058,20,2092
96596,-17301,596476,-1.4,0.15,24200,48.64,1006.55,-68.3,564,-103,1226
,,,,,,,,,,Update Time,09-Jun 13:30
