CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17917,-190,6163,197.1,1021.65,23000,23.85,5.95,-14.15,673352,56531,181028
3253,-736,1753,191.85,917,23100,22.61,7.25,-19.2,286404,8462,44200
12273,-339,4564,183.15,822.5,23200,21.41,9.05,-27.1,434579,21589,69682
3400,-568,2834,181.35,731.7,23300,20.4,12,-36.6,429855,28351,62362
3790,-493,7216,166.9,635.4,23400,19.53,16.55,-49.9,521162,33031,62532
16271,-1911,48835,147,537.1,23500,18.8,23.6,-64.45,1104883,60683,131100
12110,-133,41713,129,446.75,23600,17.94,32.95,-82.95,802328,31611,68060
14090,-5271,175674,108.8,360.8,23700,17.27,47.45,-103.95,1207098,46534,92751
35140,-16077,712461,84.55,281,23800,16.7,68.5,-123.55,1825296,92510,139661
83743,20009,2098541,62.5,209.8,23900,16.21,98.05,-144.25,2339530,120790,160099
240755,125455,4504551,43.85,150.6,24000,15.83,138.2,-164.25,3324522,170204,209272
,,,,,24013.5,,Expiry: 13-APR-2026,,,,
127697,78792,2155422,26.35,101.95,24100,15.48,189.5,-182.3,621143,31948,38425
143629,71929,1937963,13.75,65.5,24200,15.26,253,-194.4,248379,11732,15933
95420,34850,1162029,4.5,40.4,24300,15.2,327.35,-200.9,69045,1805,4455
105486,48215,873370,-0.1,24.1,24400,15.27,411.8,-202.55,14884,691,3502
192234,59032,1326328,-2.3,14.75,24500,15.63,501.4,-209.05,32982,446,7885
80938,34083,529890,-2.85,8.9,24600,16.01,593,-211.15,1948,6,875
54372,11743,440190,-2.4,5.9,24700,16.71,689.7,-212.05,407,34,309
74636,14088,504313,-2.05,4.1,24800,17.51,790,-209.15,341,37,190
65184,14986,282075,-1.25,3.1,24900,18.5,881.75,-214.1,115,-15,83
206983,24754,572833,-0.75,2.5,25000,19.6,984.6,-214.7,2081,-364,2562
,,,,,,,,,,Update Time,10-Apr 13:35
