CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1388,-953,1424,181.65,967.5,23600,30.18,1.65,-2.2,658236,-10210,69663
2341,-1177,2215,179.3,865,23700,27.83,1.85,-2.8,844270,-13782,81385
6432,-2314,3487,183.4,766.2,23800,25.44,2.1,-3.75,865334,4930,97075
7145,-2114,3730,177.8,667,23900,23.12,2.5,-5.15,909427,-15954,87459
25912,-8282,30599,174.5,567.4,24000,20.89,3.15,-7.95,1338735,-3249,222692
14128,-5130,17240,170.5,468.85,24100,18.48,3.95,-13.2,1058731,966,118568
29301,-22030,92624,158.3,371.7,24200,16.18,5.45,-24.65,1552958,57336,239102
31320,-45623,257932,137.1,273.5,24300,13.84,8.05,-45.75,1705121,41963,193561
47378,-80743,1047968,103.4,181.15,24400,11.91,14.75,-79.8,2971226,123566,217206
122447,-17247,4239592,63.85,100.9,24500,10.9,34.55,-119.95,6139453,282710,314229
,,,,,24573.1,,Expiry: 04-AUG-2026,,,,
356253,171098,10387346,28.95,43.85,24600,10.33,77.15,-155.25,7009796,269301,280717
226561,85075,5289641,8.85,14.8,24700,10.3,148.1,-175.75,1483857,47222,50354
190620,85546,3278774,1.9,5.05,24800,11.06,237.9,-182.6,279240,11019,12367
91214,33207,1587324,0.6,2.55,24900,12.76,335.35,-189.8,32483,1366,1909
178237,10547,1593172,0.2,1.75,25000,14.87,435.4,-184.4,26183,-460,4811
80880,27806,481514,0.2,1.25,25100,16.86,535.3,-181.65,2601,351,524
75924,12994,389998,0.25,1.1,25200,19.19,633.75,-179.05,912,31,432
54695,2946,281411,0.1,0.9,25300,21.22,734.1,-181.4,203,56,182
34661,-5775,243587,0,0.7,25400,23.0,831.15,-189.85,84,14,57
74492,15906,407934,0.05,0.75,25500,25.58,938.7,-172.7,811,-368,2962
20524,15364,96356,-0.05,0.6,25600,27.26,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 15:10
