CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,0,66,159.3,1041.9,22300,19.05,2.35,-1.65,400776,2906,92185
168,25,314,164.9,942,22400,18.05,3,-2.7,298323,11633,67626
3820,-182,1808,161.1,843.65,22500,17.06,3.9,-4.8,478443,24316,132082
819,28,242,169.6,751.95,22600,15.99,5.05,-8.55,353207,16463,84164
1634,-134,1557,152.85,647.4,22700,15.2,7.35,-14.3,433908,25668,88041
2705,-279,5103,149.15,555.55,22800,14.63,11.55,-22.7,553663,28403,93059
4779,-360,9193,131.15,459,22900,14.19,18.8,-34.35,630694,26406,86622
21286,-851,90049,119,372,23000,13.85,30.65,-49.6,1420015,65687,173954
19384,-7564,115636,100.8,290.05,23100,13.55,48.85,-68.65,1074741,35236,115168
67062,-31943,417467,80.2,217.2,23200,13.29,75.6,-87.95,1555653,52506,143897
124302,34628,1294382,60.45,154.3,23300,13.09,113.25,-108.6,2296890,129022,174391
,,,,,23340.1,,Expiry: 16-JUN-2026,,,,
274533,191804,3123216,41.5,103.15,23400,12.82,161.9,-126.9,2956312,133770,159828
248444,137367,2279042,25.4,64.25,23500,12.58,221.8,-143.65,922638,32584,59276
143699,45050,1206468,13.5,36.8,23600,12.35,295.55,-157.1,196514,8582,17816
163181,69129,1038522,5.75,20,23700,12.27,378,-164.75,60177,1896,9111
151217,56453,866540,2.55,11.15,23800,12.51,467.7,-169.6,25303,593,6557
83386,28184,443010,1.15,6.8,23900,13.07,564.25,-160.45,3808,-8,2849
188819,47843,597275,0.65,4.7,24000,13.9,660,-172,9956,-180,9280
55972,8194,281652,0.55,3.45,24100,14.82,757,-169.8,423,-36,684
81471,15225,282278,0.45,2.75,24200,15.86,848.2,-168.5,236,-45,969
63544,25236,227948,0.45,2.35,24300,17.0,937.05,-176.3,86,-12,507
,,,,,,,,,,Update Time,12-Jun 12:40
