CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
438,0,72,52.6,1070.4,23600,17.57,3.4,-0.2,139827,20561,58453
688,-5,66,52.75,961.4,23700,16.57,4.05,-0.2,182753,15438,50050
1554,-31,317,59.6,870,23800,15.65,5.05,-0.4,196078,10331,58689
3154,-213,590,55.4,772,23900,14.72,6.4,-1,152922,8812,53368
11836,-99,4820,59.75,675.75,24000,14.0,8.9,-1.55,303727,10788,124327
5594,-97,2313,54.8,577.8,24100,13.36,12.9,-2.85,212293,11393,54045
18159,-180,8709,58.8,489,24200,12.85,19.5,-5.1,323789,8700,90515
15699,-95,21518,54.75,399.95,24300,12.52,30.7,-8.45,409913,37382,96985
22712,-2544,72923,49.8,317,24400,12.13,46.8,-14,534789,44039,108063
50749,-13869,340092,42.1,242.5,24500,11.89,71.55,-21.95,817418,22041,101229
114498,-7340,1418936,33.55,177.45,24600,11.72,106.45,-29.9,1843943,87915,165417
,,,,,24643.45,,Expiry: 11-AUG-2026,,,,
155758,41781,1476833,24.7,123.05,24700,11.5,151.5,-39.85,970629,58914,83675
120213,12514,889314,16.05,80.65,24800,11.35,208.65,-48.65,273359,12252,21987
105518,10255,562488,8.9,49.7,24900,11.23,278.2,-54.65,58706,3120,7031
131599,-3954,743267,3.7,29.4,25000,11.22,359.7,-58.45,32859,1387,10937
99067,5842,394197,1.2,16.9,25100,11.32,446.6,-62.1,3114,81,1067
81750,5727,325257,-0.35,9.95,25200,11.6,540,-60.2,2081,20,941
67093,3438,201590,-0.55,6.3,25300,12.08,643,-53.25,162,-7,251
63804,6583,186030,-0.55,4.1,25400,12.61,739.6,-61.3,122,26,163
99051,5691,391131,-0.6,2.75,25500,13.16,836.45,-56.3,282,15,1744
94066,1145,166181,-0.6,2,25600,13.84,943.9,-51,4,1,51
,,,,,,,,,,Update Time,06-Aug 13:03
