CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
472,-18,105,16,959.6,23300,16.45,3.95,-1.4,135968,7067,51847
1274,-26,187,20.8,861.05,23400,15.36,4.65,-1.9,242061,52014,108402
4026,-88,1159,17.05,760.5,23500,14.21,5.45,-2.65,297976,21366,103567
3025,-184,804,17.2,662.6,23600,13.16,6.8,-4,164107,7845,64462
4522,-102,1713,10.25,563.1,23700,12.34,9.55,-6.1,191072,4565,68303
9755,74,8539,7.15,465.25,23800,11.56,13.9,-9.05,258948,15581,90467
11963,-1363,19603,6.6,376.85,23900,10.98,21.85,-12.6,278448,25056,85021
54857,-684,94297,-0.55,288.55,24000,10.49,35.1,-16.85,544359,26171,165956
33214,2589,216456,-3.55,211.6,24100,10.07,56.4,-20.9,466098,30537,97210
136095,28124,966632,-7.35,144.1,24200,9.8,89.65,-23.55,1163057,90243,226359
,,,,,24269.15,,Expiry: 04-AUG-2026,,,,
140678,54213,1127577,-9.1,91.1,24300,9.52,135.75,-24.95,847906,68578,110254
90013,31637,543367,-9.9,50.75,24400,9.16,196.15,-24.8,191575,14990,29175
135498,29880,636957,-8.45,25.8,24500,8.99,270.55,-24.15,69705,6366,21038
136765,25605,444073,-5.95,11.95,24600,8.91,357.6,-18.15,16130,204,3932
133578,19368,366049,-3.95,5.45,24700,9.02,450.45,-18.95,5152,455,2168
75606,18218,289054,-2.1,3.2,24800,9.63,548.6,-18.45,1901,166,1041
52171,5477,411570,-1.1,2.35,24900,10.54,645,-18.7,201,-2,379
154596,17699,369365,-0.6,2,25000,11.61,744.05,-18.4,1018,-149,5449
46561,10893,160372,-0.3,1.4,25100,12.31,841,-24.3,75,-30,134
50458,1015,103363,-0.15,1.2,25200,13.28,981.9,25.8,17,0,776
38265,5141,54532,-0.25,1,25300,14.17,1045.65,-23.6,4,-1,96
,,,,,,,,,,Update Time,30-Jul 11:30
