CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1913,-961,1228,-66.95,1010,23500,46.85,0.25,-1.5,528558,-62721,80049
1184,-150,439,-66.55,908.35,23600,42.53,0.25,-1.6,267659,2128,66951
1799,-402,972,-65.5,809.3,23700,38.2,0.25,-1.85,321530,-10054,78751
5412,-765,1769,-67.65,709.25,23800,34.47,0.3,-2.1,582473,5081,102625
5777,-1153,2472,-64.65,609.45,23900,30.96,0.4,-2.45,538429,-6719,85741
20480,-3990,12914,-67.95,510,24000,27.34,0.55,-2.9,1339059,9170,228108
11565,-1748,8535,-65.7,410.2,24100,23.22,0.7,-3.55,1058850,29374,139632
21410,-5637,37231,-70.2,309.4,24200,19.9,1.3,-4.25,1677429,-28187,197582
24641,-1718,100443,-69.7,213.3,24300,17.03,3.25,-4.4,3161812,38537,211648
88096,55865,522273,-67.35,121.3,24400,15.15,11.45,-1.05,4671028,120311,291138
391410,318328,3550491,-55.25,49.7,24500,14.74,41.95,13,11691331,232468,423579
,,,,,24502.45,,Expiry: 04-AUG-2026,,,,
863272,631534,12655173,-32.1,13.4,24600,14.59,105,35.8,12992998,16475,194345
377215,222203,7028585,-13.3,3.5,24700,16.16,195,55.25,2603758,16247,41616
238768,59109,2797584,-5.7,1.5,24800,19.26,292.4,63.4,415898,2902,10370
149778,63048,1192075,-2.05,1,24900,23.19,391.05,65.7,48823,1557,2718
267912,85033,1402736,-1.35,0.85,25000,27.54,490.4,67.65,26267,-1643,2351
181309,103378,880810,-0.6,0.75,25100,31.78,591.95,63.75,2469,304,686
122618,50771,709997,-0.3,0.7,25200,36.08,691.75,69,1548,-20,379
92087,43523,435439,-0.3,0.6,25300,39.85,776.7,51.95,474,60,235
91210,62564,399646,-0.15,0.6,25400,44.19,892.65,71,234,110,173
125721,57894,736984,-0.1,0.6,25500,48.48,990.9,70.1,1124,-427,2522
,,,,,,,,,,Update Time,04-Aug 12:10
