CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,22900,18.42,1.7,-0.45,170446,21332,54507
970,-336,1027,59.05,978.25,23000,17.31,2.05,-0.65,507792,35768,199843
82,0,76,78,887.25,23100,16.0,2.3,-0.7,290397,18617,57435
241,-29,172,47.15,771.65,23200,14.74,2.7,-1,377745,33209,91497
400,-74,391,72.05,685.65,23300,13.44,3.2,-1.6,425075,35403,90180
938,-1,1377,44.25,581.5,23400,12.14,3.9,-2.75,443980,11277,83750
4640,-350,20019,45.2,482.7,23500,11.04,5.45,-5.1,794987,12945,175175
4406,213,21509,45.3,386.55,23600,10.2,8.95,-9.65,994122,28821,155681
9335,-83,95181,34.65,292.8,23700,9.66,16.8,-16.65,1456703,58409,150662
44886,1656,680579,24.6,208.95,23800,9.29,32.35,-25.55,2549797,134123,244218
141018,21433,2940145,15.05,136,23900,8.96,59.35,-34.45,5237910,258796,365528
,,,,,23946.95,,Expiry: 08-SEP-2026,,,,
400251,117278,5647266,4.55,79.3,24000,8.72,102.7,-44.2,4201104,92698,206422
246068,59331,2891404,-0.9,41.15,24100,8.63,164.5,-49.75,978304,14298,65451
234969,53629,2116301,-3.35,19.75,24200,8.73,243.3,-56.3,282301,1234,41548
194479,37367,1291351,-3.05,9,24300,8.96,331.3,-52.6,61725,2852,20438
164527,42812,737310,-2.15,4.85,24400,9.62,427,-49.75,9802,-281,8120
177395,22294,584215,-1.6,3.25,24500,10.6,525.35,-49.3,11814,59,14715
108880,-11280,482756,-1,2.4,24600,11.66,627,-55.1,2370,104,4112
89760,-3447,365361,-0.8,1.8,24700,12.67,719.8,-68.8,297,-30,1970
114698,-4715,386388,-0.55,1.5,24800,13.79,825,-58.5,143,2,1298
59051,4564,221101,-0.6,1.3,24900,14.93,919.3,-33.95,356,-100,314
,,,,,,,,,,Update Time,04-Sep 14:10
