CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1857,-1017,1338,-76.95,1000,23500,48.93,0.3,-1.45,575652,-66527,76243
1173,-161,493,-79.9,895,23600,43.63,0.25,-1.6,307968,1603,66426
1770,-431,1111,-80.75,794.05,23700,39.88,0.3,-1.8,352741,-18078,70727
5392,-785,2085,-70.5,706.4,23800,35.9,0.35,-2.05,609515,1783,99327
5777,-1153,2706,-64.6,609.5,23900,32.51,0.5,-2.35,573525,-5483,86977
20522,-3948,15235,-75.8,502.15,24000,27.64,0.5,-2.95,1467315,11397,230335
11377,-1936,9718,-69.55,406.35,24100,23.48,0.65,-3.6,1203716,45147,155405
21382,-5665,47063,-76.4,303.2,24200,19.61,1.05,-4.5,2033642,-30860,194909
28049,1690,141760,-76.05,206.95,24300,16.43,2.55,-5.1,3879453,51528,224639
114801,82570,758768,-74.65,114,24400,14.36,9.75,-2.75,6263977,169384,340211
485128,412046,5088205,-61.95,43,24500,13.64,39.25,10.3,14321626,235066,426177
,,,,,24503.25,,Expiry: 04-AUG-2026,,,,
859186,627448,14195449,-34.95,10.55,24600,14.04,106.6,37.4,13602673,-8605,169265
344692,189680,7619348,-14.15,2.65,24700,15.94,198.85,59.1,2697338,12003,37372
242424,62765,3038442,-5.9,1.3,24800,19.6,298,69,431930,1862,9330
157879,71149,1392283,-2.15,0.9,24900,23.74,398.45,73.1,50781,1536,2697
262495,79616,1567839,-1.5,0.7,25000,27.86,496.15,73.4,27257,-1718,2276
181023,103092,967254,-0.8,0.55,25100,31.72,605.05,76.85,2681,339,721
124098,52251,775149,-0.45,0.55,25200,36.31,696.3,73.55,1614,28,427
93123,44559,486548,-0.4,0.5,25300,40.39,785.5,60.75,509,90,265
88661,60015,451007,-0.35,0.4,25400,43.75,885.2,63.55,271,151,214
127582,59755,793717,-0.3,0.4,25500,48.01,1005.6,84.8,1164,-439,2510
,,,,,,,,,,Update Time,04-Aug 12:40
