CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
846,-13,14,-82.2,1020,22900,17.67,3.9,-0.25,48935,4937,26317
10016,-101,453,-55,934,23000,16.7,4.75,-0.5,118117,-4066,171435
726,-19,21,-74.05,816.5,23100,15.59,5.6,-0.75,51577,596,33677
822,-7,27,-63.6,725,23200,14.64,7.15,-1.15,56522,3673,60166
1256,3,765,-67.75,626.85,23300,13.79,9.65,-1.6,88787,7340,70267
1363,28,697,-62.35,540,23400,13.18,14.3,-2.2,72277,6806,56772
13809,690,5224,-58.2,452,23500,12.66,21.8,-2.85,166854,13416,141280
4553,854,6271,-59.35,363.7,23600,12.19,33.5,-3.25,127764,10214,74646
7187,3187,24273,-57.3,282.15,23700,11.92,52.7,-2.15,177967,4115,85821
30829,16226,107140,-54.15,211.25,23800,11.71,80.95,-0.4,294247,30731,113781
96016,69924,428456,-50,151.45,23900,11.61,120.75,4.05,553021,73847,134677
,,,,,23915.95,,Expiry: 28-JUL-2026,,,,
234232,27371,410041,-44.05,103.45,24000,11.56,173,11.2,333089,-3484,184438
150569,11482,206930,-35.85,67.8,24100,11.6,237.3,19.15,83830,-9051,72279
228619,-4013,242596,-27.1,43,24200,11.73,312,26.2,60280,-16256,104655
134982,18897,198348,-19.85,26.55,24300,11.91,396.25,32.2,12917,-2620,34556
82756,2209,124594,-13.35,16.7,24400,12.26,487.35,43.55,3241,-931,14998
148220,-1831,182193,-8.65,10.7,24500,12.7,580.35,47.9,5327,-1246,44535
92981,10242,124935,-5.75,6.95,24600,13.17,691.1,66,1213,-346,7242
98010,14229,138887,-3.5,5.2,24700,13.96,780.2,61.05,531,3,4260
78199,-7625,92792,-2.45,3.95,24800,14.74,881.95,62,135,18,4627
51377,-1312,76224,-1.85,3.25,24900,15.65,980.2,67.65,27,5,1266
,,,,,,,,,,Update Time,23-Jul 09:50
