CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
302,5,39,-57.5,1030,23200,27.4,0.8,-1.05,152291,-7117,52977
361,-53,79,-90.2,900,23300,25.42,0.95,-1.05,194374,-4733,54544
393,-46,201,-80.8,805.15,23400,23.43,1.15,-1.2,285772,3241,65503
5262,-750,2300,-86.75,702,23500,21.47,1.45,-1.3,509432,-38815,123966
3432,-97,398,-87.9,601.5,23600,19.11,1.65,-1.35,325173,-19093,60103
2410,-225,1088,-88.15,502.4,23700,17.25,2.35,-1.15,545740,-9825,97140
8992,-383,8527,-86.4,404.7,23800,15.21,3.35,-1,809242,-7425,106687
5799,1593,11502,-87.05,306.15,23900,13.59,5.95,-0.55,900247,6808,109537
101166,11085,127301,-83.6,214.5,24000,12.4,12.8,0.9,1558194,15497,288413
89464,46976,293093,-77.9,131.35,24100,11.52,29.3,6.35,1729407,41416,168085
,,,,,24180.35,,Expiry: 25-AUG-2026,,,,
383000,246888,1795310,-65.9,66.8,24200,11.08,65.2,19.7,3584484,73221,304728
599130,391902,3746293,-43.45,29.1,24300,11.25,126.6,41.65,4247871,21751,168526
267677,124325,1803920,-22.6,11.3,24400,11.7,208.75,62.4,1133282,20187,68144
254907,54463,1324252,-8.7,5.2,24500,12.91,303,76.85,300162,-3109,52684
185095,54379,929887,-2.45,3.3,24600,14.82,402.6,84.2,34005,-621,12818
162955,58346,655896,-0.8,2.35,24700,16.8,501.85,85.95,9300,-626,11192
142693,31836,500584,-0.2,1.85,24800,18.87,600.9,85.85,5822,-499,5660
88300,32192,348413,0,1.6,24900,21.06,704,88.25,735,-127,1935
215160,34388,546544,-0.05,1.3,25000,22.95,802.2,88.65,6176,-806,19714
66559,11006,302919,0.15,1.15,25100,25.0,901.75,88.35,163,-89,1204
99508,21001,233209,0.15,1,25200,26.91,1001,85.1,230,-136,1315
,,,,,,,,,,Update Time,24-Aug 11:40
