CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,6,20,-973.6,1003.5,22800,29.44,1,-0.55,163438,7219,54884
1,0,1,-26.1,1046.7,22900,26.95,1.05,-0.55,227743,1574,53997
919,-76,919,-159.45,806,23000,24.81,1.25,-0.7,515223,-10386,171597
119,22,75,-160.55,703.1,23100,22.4,1.4,-0.75,220366,-6350,42560
193,-60,314,-149.8,608.65,23200,19.96,1.6,-0.8,395683,-334,73169
395,-4,1093,-156.85,507.25,23300,17.72,2.05,-0.75,588229,15778,81333
1291,399,4507,-154.6,410.95,23400,15.72,3.05,-0.35,860670,13299,79177
11330,7297,50896,-155.95,312.1,23500,14.2,5.75,1.05,1429244,33826,193762
24825,20942,145642,-151.4,218.6,23600,13.19,13.1,5.15,2308893,34745,162037
112797,106149,798700,-140.35,137.25,23700,12.72,31.65,16.05,3592934,137737,256850
,,,,,23753.45,,Expiry: 08-SEP-2026,,,,
559498,528770,4006487,-121.1,74.5,23800,12.55,69,37.2,6614023,117510,287074
482984,405634,3385153,-87.75,36.05,23900,12.93,130.7,70.85,2964075,-59815,111244
474763,241257,2460099,-51.8,17.25,24000,13.84,211.55,106.35,917071,-29040,72349
234211,62830,1386936,-25.7,8.2,24100,14.84,303.05,133.35,164220,-14382,26612
268586,88301,1170272,-10.6,4.5,24200,16.28,398.5,147,31528,-2913,27930
237369,76016,944664,-3.5,3.15,24300,18.29,498.15,154.05,11194,-2385,14709
203719,50158,1080173,-1.2,2.5,24400,20.49,597.05,154.9,4153,-1280,6107
202912,36737,1261085,-0.7,2.05,24500,22.64,698.15,154.75,9888,-1795,11992
143226,40823,921488,-0.35,1.75,24600,24.8,790.05,149.8,1907,-936,2997
92292,11871,618142,-0.15,1.45,24700,26.75,895.55,157,889,-447,1455
130695,21205,515058,0.05,1.35,24800,29.01,996.45,154.85,570,-307,953
,,,,,,,,,,Update Time,07-Sep 13:20
