CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
446,404,2788,-210.45,955,22700,46.46,0.55,-0.1,86931,2002,27651
118,-62,19,-226.7,829.45,22800,42.51,0.6,-0.1,229412,9176,39864
41,15,57,-205.35,758.55,22900,38.44,0.65,-0.2,186388,-11769,48014
1448,-384,2371,-184.3,676.9,23000,34.54,0.75,-0.45,640728,40428,153058
271,158,805,-191.05,570.1,23100,30.2,0.8,-0.65,404971,48336,80806
740,382,3707,-186.45,472.85,23200,25.73,0.85,-1.15,570623,72098,135041
1891,1650,11650,-182.85,375.7,23300,22.0,1.2,-1.6,732153,52721,106038
8326,8037,58024,-188.3,279.4,23400,18.73,2.2,-2.8,1819082,164500,219145
49569,43401,434406,-182.5,184.95,23500,17.63,7.85,-2.6,3653545,216761,342801
193715,192866,1885149,-174.5,104.4,23600,17.39,26.9,6.1,4993832,317995,383375
,,,,,23671.55,,Expiry: 12-MAY-2026,,,,
519862,517189,3873633,-152.15,47.15,23700,17.64,70.8,30.4,3872089,135440,208885
408243,401610,2821822,-113.95,18.1,23800,18.46,142.3,68.6,1274825,4223,73626
270143,263716,1833938,-72.6,7.05,23900,20.17,230.25,111.5,305816,-13554,46785
392202,359445,1868582,-40.85,3.5,24000,22.92,326.05,142.7,131913,-75002,36448
202541,176702,1211058,-22.05,1.95,24100,25.75,424.55,164.35,28011,-47090,14929
272883,161099,1073672,-11.9,1.65,24200,29.97,525,171.9,25129,-73969,26892
225089,127051,935266,-7.05,1.4,24300,33.93,627.75,180,11547,-26529,24692
212158,107105,788298,-4.7,1.3,24400,38.13,726.8,180.3,7622,-14994,7678
305963,153937,1092903,-3.45,1.25,24500,42.37,829.7,187.15,4059,-11265,8278
175164,90168,644229,-2.45,1.15,24600,46.25,928.15,189.25,765,-1953,2753
158673,82471,613457,-1.8,1.05,24700,49.96,1027.75,184.2,341,-1234,2916
,,,,,,,,,,Update Time,12-May 10:20
