CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
380,23,225,83.25,1078,24400,21.74,13.25,-5.85,237287,10701,29597
4379,1087,8461,92.85,988,24500,20.91,16.05,-7.85,455438,11795,72109
1239,-86,1110,85,883.25,24600,20.05,19.5,-10.9,336228,15287,59231
1232,6,2659,88.95,796.55,24700,19.32,24.55,-14.15,368483,9431,33038
2589,203,18321,90.65,709.1,24800,18.61,31.15,-18.9,513638,12256,42805
3476,732,20116,78.75,613.85,24900,17.96,40.1,-25.05,583953,18523,44098
38620,393,169109,72.95,526.35,25000,17.38,52.35,-32.4,1226243,32788,116473
14175,-2115,255900,66.65,443.8,25100,16.85,68.65,-40.55,916129,22113,57665
42042,6709,1413930,57.3,366,25200,16.4,90.5,-50,1966649,43316,89959
63437,-525,2279196,47.5,294.5,25300,15.97,118.55,-60.6,2105489,47175,107446
71917,16829,1574718,36.7,230.3,25400,15.59,154.1,-70.2,891321,45450,76618
,,,,,25449.4,,Expiry: 03-FEB-2026,,,,
97530,17220,1554027,27.65,175.2,25500,15.33,199.5,-79.25,354740,21062,43926
56658,14038,878102,20.2,130.35,25600,15.2,254.7,-85.8,71354,3358,12049
54170,14112,768106,13.9,94.6,25700,15.15,318.1,-92.3,23564,766,9192
59305,5865,660680,9.15,67.55,25800,15.2,391.4,-94.3,12197,-522,11335
35144,5226,403187,5.7,47.6,25900,15.33,475.15,-95.45,3999,422,4275
137644,18362,868062,3.85,33.65,26000,15.57,560.15,-98.15,19924,-448,12877
60518,4157,311818,2.35,23.9,26100,15.9,646.75,-101.95,985,-192,4882
44677,11675,314008,1.25,16.8,26200,16.21,737.75,-102.55,643,2,1839
48102,4263,244979,0.6,12,26300,16.6,835.6,-100.85,261,-57,2034
52012,9197,247501,0.15,8.5,26400,16.96,943.85,-95.4,71,-7,386
,,,,,,,,,,Update Time,29-Jan 15:01
