CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
283,-52,151,-52.45,1028,22800,19.24,3.3,0.85,474049,15080,65447
847,0,131,-72.35,910,22900,18.1,4,1.05,377265,17553,43819
7641,-1669,11858,-61.15,810,23000,17.1,5.2,1.4,1351478,60761,225076
748,33,1533,-63.3,716,23100,15.84,6.3,1.55,650379,19499,58041
1005,170,7589,-65.75,616.05,23200,14.78,8.35,1.8,957328,30123,96870
1843,602,24337,-58.8,523.6,23300,13.85,11.85,2.35,1219703,39206,113846
2690,1308,73009,-63.65,427.05,23400,13.08,17.95,3.2,1649751,44695,129134
19511,6893,499702,-62.8,334.8,23500,12.54,28.9,5.05,3223053,56977,194530
25657,20006,1788010,-60.1,250.45,23600,11.97,45.75,7.25,4271368,101660,181853
78465,66218,4050559,-55.75,177.3,23700,11.72,74.15,12.8,5157449,132780,210976
,,,,,23767.9,,Expiry: 28-JUL-2026,,,,
168383,115986,4769244,-48,118.05,23800,11.58,115.5,20.55,3704535,71232,192915
137236,31265,3017979,-40.35,74.15,23900,11.2,167.65,28.15,878926,-31002,68434
250455,51252,3261739,-31.3,43.85,24000,11.26,239.55,38.5,483365,-15171,81477
184084,32433,1725688,-22.1,24.9,24100,11.43,317.9,46.75,88574,-9471,40648
230555,32464,1590461,-14.9,14.55,24200,11.86,408.3,54.45,70722,-14755,44832
146719,19057,1013448,-9.45,8.7,24300,12.39,496.6,53.45,29910,-5314,18438
119629,16213,943115,-6.2,5.4,24400,13.01,596.65,61.05,4807,-1254,11395
188048,20644,1334415,-4.1,3.85,24500,13.9,690.75,61.15,16182,-4801,34352
84678,-10289,1072279,-2.75,2.7,24600,14.69,804.9,81.05,3043,-1528,4544
82409,-26501,993681,-1.95,2.15,24700,15.7,893.9,73.6,1876,-1220,2458
100041,2691,792971,-1.45,1.75,24800,16.7,999,77.85,2219,-1544,2755
,,,,,,,,,,Update Time,24-Jul 15:00
