CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
30,22,69,-497.35,1073.7,21400,60.2,0.25,-3.15,220434,-1051,20083
1082,-107,1180,-392.25,928.5,21500,54.75,0.25,-4.1,1243799,21794,133421
71,53,199,-371.6,830,21600,48.24,0.2,-5.55,555590,14863,41195
120,92,222,-428.4,721.2,21700,45.32,0.35,-7.6,869109,43373,73193
261,161,1054,-407.9,621.25,21800,40.21,0.4,-10.3,1955985,53532,122802
293,188,1670,-414.2,522.65,21900,34.86,0.45,-14.85,2104767,78034,115991
10087.23076923077,-1110.3846153846155,73607,-410.25,431.2,22000,30.25,0.65,-21.05,5245858,107015.15384615384,251562.38461538462
2574,2170,29503,-416.7,329.4,22100,25.46,1,-28.7,3982940,72629,99716
9223,7911,165360,-427,231.55,22200,20.83,1.9,-38.35,6997171,130333,173756
32319,29957,653372,-435.3,135.95,22300,17.5,6.15,-47.75,11752343,247650,285013
127156,124769,2811672,-433.8,57.35,22400,16.85,28.8,-43.05,13112919,298336,338182
,,,,,22410.3,,Expiry: 30-MAR-2026,,,,
388032,368201,11476794,-398.9,16.4,22500,17.42,86.85,-7.3,15610788,152362,237191
291286,282708,11319993,-338.75,4.15,22600,19.37,173.8,50.3,5935676,27486,62026
209627,195851,11366449,-278.05,1.85,22700,23.61,270.6,111.5,2345284,-4478,33270
179286,142602,9541883,-221.75,1.2,22800,28.59,371.15,168.1,770187,-26257,25451
146389,110627,6126464,-173.5,0.95,22900,33.86,471.25,218.7,208928,-15576,14377
280553.3076923077,152291.61538461538,7067113,-131.9,0.8,23000,39.05,570.6,260.05,257883,-16151.538461538461,71448.92307692308
110637,58547,3800779,-98.3,0.65,23100,43.77,671.7,293.95,33899,-5895,8080
142959,62152,3174493,-72.4,0.55,23200,48.44,770.65,318.7,24807,-5690,23104
117687,56120,2237876,-54.6,0.5,23300,53.31,867.25,333,13752,-2980,10103
88867,30223,1297932,-41.15,0.45,23400,57.97,981.1,359.95,6893,-1822,10233
,,,,,,,,,,Update Time,30-Mar 14:20
