CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1824,-21,179,84.9,980,23300,20.74,7.3,-5.05,239923,2373,56090
1632,-40,216,97.3,902,23400,19.93,9.55,-7.85,223671,7008,43665
6885,155,6200,88.65,801.5,23500,19.26,13,-10.85,519231,16711,98479
3177,-395,2555,82.1,698.15,23600,18.6,17.85,-15.5,360547,10006,54810
5460,-37,5405,78.45,610,23700,18.01,24.85,-20.8,450399,17463,69894
11211,106,17788,66.9,515.1,23800,17.48,34.9,-27.85,719429,35004,93574
10773,-509,32191,58.9,429.1,23900,16.95,48.7,-35.9,579123,58178,93816
33295,1918,257599,49.5,349,24000,16.56,68.65,-44.85,1374589,102975,167089
29266,6497,553034,39.5,275,24100,16.09,94.35,-55.45,1126448,78897,114308
119589,25518,2445068,29.85,209.75,24200,15.74,128.95,-64.25,2198460,121936,187937
,,,,,24284.7,,Expiry: 21-APR-2026,,,,
163333,73701,2435913,20.15,153.3,24300,15.38,172.6,-72.3,1376936,84037,112798
120248,27374,1528625,11.25,107,24400,15.05,226.7,-80.4,353708,17948,32485
156628,51120,1630553,5.7,71,24500,14.76,290,-85.85,181585,15352,30087
83986,26394,810471,1.4,44.7,24600,14.53,364.35,-87.45,32303,1608,4210
87635,20158,735879,-0.9,26.8,24700,14.36,445,-93.1,16552,824,4299
147015,31315,661132,-1.8,15.2,24800,14.23,532,-95.85,7693,220,1399
66532,7206,374280,-1.8,9.1,24900,14.45,627.85,-91.25,1352,-19,518
168281,18236,510935,-1.65,5.8,25000,14.9,721,-92.05,6037,-703,4507
57166,7810,273970,-1.15,3.75,25100,15.38,822.05,-91.85,157,15,117
81589,8401,366271,-0.65,2.65,25200,16.05,921.8,-94.35,93,2,187
65750,8971,224987,-0.35,1.9,25300,16.71,1012.75,-98.4,92,6,118
,,,,,,,,,,Update Time,17-Apr 12:30
