CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
112,4,31,17.65,1059.35,23400,16.17,1.8,-0.65,197715,8822,36178
1506,-165,704,17.85,963.05,23500,15.12,2.1,-0.85,337359,9503,92184
287,-10,76,8.1,853.8,23600,13.87,2.25,-1.1,266012,3734,41603
442,-8,211,12.95,759.65,23700,12.76,2.65,-1.7,295808,12151,58614
1047,57,1632,15.65,661.3,23800,11.65,3.2,-2.65,350228,-4071,71692
2819,-742,3124,15.4,564.1,23900,10.65,4.25,-4.5,347308,10301,81076
7667,446,35204,12.35,469,24000,10.03,7.1,-7.55,755500,30502,148856
5108,169,44423,9.25,375,24100,9.49,12.4,-11.7,532658,14727,65537
17331,4473,222499,3.3,284.85,24200,9.1,22.75,-17.5,791572,38604,110997
49668,12921,1053310,-4,203.8,24300,8.88,42.2,-23.65,1827981,66900,153699
,,,,,24386.8,,Expiry: 18-AUG-2026,,,,
145891,52959,1853646,-8.9,136.15,24400,8.65,73.1,-29.85,1905902,77911,152519
181304,43770,1342319,-13.55,82.65,24500,8.51,120.2,-32.9,694886,25139,72555
142403,33502,807932,-14.5,45.1,24600,8.39,182.4,-34.15,189382,8423,34026
115234,24837,634939,-12.1,22.5,24700,8.38,259.85,-31.8,45559,729,13558
152832,67294,663143,-8.35,10.5,24800,8.48,347,-28.1,17370,160,7067
85113,13268,385112,-4.95,5.2,24900,8.82,441.35,-24.7,2663,-380,5074
180812,40236,730020,-2.7,3.35,25000,9.6,540,-21.55,4509,-43,6553
65168,16830,550795,-1.45,2.05,25100,10.23,644.7,-15.4,261,-78,1194
68453,1543,454481,-0.7,1.6,25200,11.17,742.05,-18.75,155,-6,1569
50506,4621,270599,-0.4,1.35,25300,12.17,850.2,-13.9,19,4,576
48723,8386,235304,-0.35,1.1,25400,13.06,968.95,11.15,8,-1,237
,,,,,,,,,,Update Time,13-Aug 14:00
