CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,-5,7,74.95,1129,23300,16.96,1.65,-0.65,202286,5331,39568
112,4,33,12.3,1054,23400,15.61,1.65,-0.8,242321,3665,31021
1491,-180,813,-12.9,932.3,23500,14.47,1.85,-1.1,407431,7108,89789
283,-14,104,-11.7,834,23600,13.14,1.9,-1.45,329946,-914,36955
443,-7,244,-12.2,734.5,23700,12.07,2.3,-2.05,404269,5957,52420
1031,41,1776,-16.65,629,23800,11.07,3,-2.85,420291,-5394,70369
2841,-720,3434,-15.8,532.9,23900,10.27,4.5,-4.25,407348,8299,79074
7889,668,39638,-19.8,436.85,24000,9.83,8.35,-6.3,871456,23237,141591
5442,503,49579,-20.75,345,24100,9.45,15.6,-8.5,615542,12189,62999
16484,3626,248891,-22.6,258.95,24200,9.1,28.6,-11.65,930812,24845,97238
50290,13543,1168297,-26.55,181.25,24300,8.89,51.8,-14.05,2060850,54081,140880
,,,,,24342.35,,Expiry: 18-AUG-2026,,,,
140378,47446,2170281,-27.95,117.1,24400,8.76,88.65,-14.3,2293527,52108,126716
182951,45417,1571979,-27,69.2,24500,8.62,140.6,-12.5,830110,18006,65422
149217,40316,953362,-22.85,36.75,24600,8.52,206.05,-10.5,231153,6698,32301
115046,24649,742600,-16.8,17.8,24700,8.51,287.15,-4.5,54713,241,13070
163912,78374,789784,-10.8,8.05,24800,8.59,377.2,2.1,19881,11,6918
85590,13745,447822,-5.95,4.2,24900,9.05,474,7.95,3149,-400,5054
189649,49073,851533,-3.1,2.95,25000,9.95,573.95,12.4,6100,251,6847
63874,15536,638014,-1.5,2,25100,10.71,665.8,5.7,313,-85,1187
68127,1217,550790,-0.75,1.55,25200,11.62,766.05,5.25,176,-7,1568
47130,1245,320013,-0.45,1.3,25300,12.6,860.75,-3.35,28,4,576
,,,,,,,,,,Update Time,13-Aug 15:00
