CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7241,-4353,8055,117.75,990.05,23000,52.05,0.05,-2.2,1550237,-17873,135835
5293,-601,2698,117,889,23100,47.07,0.05,-2.6,1286302,-17162,69079
15934,-5068,9358,108.95,789.95,23200,42.08,0.05,-3.15,1181713,-10649,105891
20979,-4527,11765,114.3,689.85,23300,37.06,0.05,-4.2,1279317,-28157,88255
18195,-7682,22921,112.65,590.9,23400,32.02,0.05,-5.6,2066976,-545,130195
19884,-11769,53044,111.4,490,23500,26.94,0.05,-8.2,2601059,-16241,143215
11799,-6983,87706,104.35,390.3,23600,23.23,0.1,-13.65,2594965,-26963,84733
9775,-14285,505107,89.9,289.65,23700,16.6,0.05,-26.9,4859478,21807,109232
18011,-40919,2958431,62.75,188.65,23800,12.09,0.1,-54.4,11636153,27429,130739
88657,-56022,18072805,14.8,89,23900,5.73,0.05,-99.35,34054760,230958,306426
,,,,,23995,,Expiry: 16-JUN-2026,,,,
616004,331805,50290193,-39.65,0.05,24000,0.91,10.8,-154.2,23587709,222658,288128
150337,32662,12823531,-20.75,0.05,24100,6.92,110.5,-133.4,1989414,11616,19138
137069,2323,6663133,-11.3,0.05,24200,12.32,210.45,-127.6,372665,2520,5411
116278,2153,2451560,-6.5,0.05,24300,17.5,310,-126,62701,501,2165
90628,1602,1749413,-4.35,0.05,24400,22.53,410,-120.35,9836,238,805
167786,4306,1886853,-3.2,0.05,24500,27.45,508.15,-119.8,11570,-1573,650
84145,-16827,898626,-2.5,0.05,24600,32.28,609.3,-113.8,1040,27,194
75627,-9527,919503,-2,0.05,24700,37.03,709.3,-119,320,48,106
87411,3979,766059,-1.75,0.05,24800,41.72,811.3,-109.45,405,-20,193
68640,20844,602551,-1.5,0.05,24900,46.35,909.45,-106.95,256,-105,30
121707,-39170,1093102,-1.25,0.05,25000,50.93,1012.5,-115.8,2254,-1524,324
,,,,,,,,,,Update Time,16-Jun 15:30
