CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,6,12,-657.45,1167.55,22400,22.71,17.85,-1.35,299766,9047,23968
1406,913,3655,23.05,970.35,22500,22.11,22.5,-1.65,727254,17796,77063
85,63,201,17.95,886.5,22600,21.51,28.35,-2.8,364807,8243,24465
191,133,556,4.95,787.2,22700,20.94,36,-4.15,412982,7588,27541
1000,330,2410,21.95,698.1,22800,20.4,45.85,-5.7,673932,9664,57533
864,430,4014,19.45,608.2,22900,19.97,59.2,-9.1,607580,5617,27317
8049,2592,52187,8.55,527,23000,19.52,75.75,-11.75,1718326,25231,92796
1978,1081,28480,7.8,448.65,23100,19.05,96.3,-15.5,820444,10372,34908
4745,2600,135080,3.55,376,23200,18.69,122.8,-18.3,1221717,18352,48425
15226,8724,552557,-0.75,308.1,23300,18.34,155.25,-23.7,1802900,27621,63700
37011,14487,1567366,-7.95,247.15,23400,17.98,194.1,-29.2,2479345,34416,74301
,,,,,23406.15,,Expiry: 19-MAY-2026,,,,
87230,32164,2461613,-10.05,194.6,23500,17.75,240.3,-33.05,2138545,28647,74528
45356,11019,1262659,-11.95,149.6,23600,17.54,295.75,-34.4,551760,-3501,22152
42062,6785,1062892,-13.5,112.65,23700,17.39,357.9,-36.2,153209,1040,22928
60153,16352,1094263,-12.75,82.95,23800,17.29,428.05,-36.25,69658,-871,12584
67930,35595,873165,-12.8,60.55,23900,17.31,505.2,-35.5,22843,-1223,10107
105538,21978,1571587,-11.7,43.9,24000,17.41,588.3,-29.95,61376,-1663,24026
40026,7572,532153,-9.8,31.55,24100,17.56,677.7,-31.55,6614,896,5726
57274,6169,642967,-7.8,23,24200,17.84,768.3,-28.45,7513,-2024,10570
50772,13060,497823,-6.7,16.6,24300,18.11,860,-25.6,3013,-468,14776
52921,5062,374466,-5.6,12.5,24400,18.56,956.15,-30.4,1798,-411,6632
,,,,,,,,,,Update Time,13-May 15:20
