CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
769,61,326,216.6,1012.65,23200,19.22,4.25,-3.5,225630,45194,82696
1826,10,66,233.9,900,23300,18.0,4.95,-5.3,215096,33394,79447
671,14,270,228.9,799.05,23400,16.72,5.75,-8.7,226249,21189,83154
3939,-392,2988,227.3,711.75,23500,15.5,6.95,-14.15,408368,46315,172629
1851,-165,1842,220,611.45,23600,14.2,8.4,-22.55,292012,12105,142811
4316,-333,5338,202,514.25,23700,13.29,11.9,-36.1,315557,29649,105451
12419,-2241,25301,184.7,420.5,23800,12.55,18.05,-55.75,509812,54849,154853
19096,-9999,74284,161.25,331.25,23900,11.89,28.15,-81.1,455167,69702,138743
70716,-50544,407955,128.15,248.25,24000,11.4,45.4,-107.95,763828,101489,194497
91110,3246,880711,96.1,175.25,24100,10.99,72.3,-138.9,926290,145651,186592
240193,102183,2107910,65.9,115.35,24200,10.72,112.45,-169.8,1445763,234373,277145
,,,,,24206.2,,Expiry: 14-JUL-2026,,,,
164328,31362,1074324,39.1,69.45,24300,10.45,166.5,-196.35,309754,47771,76685
122313,20582,705482,19.8,38.15,24400,10.28,235.2,-216.65,82227,11570,28922
277395,67649,964284,7.95,19.2,24500,10.19,317.25,-233,44940,7059,60936
138815,48456,466326,2.45,9.35,24600,10.29,405.7,-236.3,7050,487,7913
137249,20612,380875,0.1,4.65,24700,10.58,497.3,-237.95,3131,-90,2801
112260,23528,329486,-0.2,3.05,24800,11.4,598.8,-237.1,1113,-165,2130
50563,1204,300354,-0.4,2.25,24900,12.37,708.2,-220.75,217,-72,648
147247,14241,461643,-0.5,1.75,25000,13.36,797.5,-239.6,2022,488,6321
48580,-645,126025,-0.45,1.4,25100,14.34,910,-219.45,26,-6,306
74183,-5970,136543,-0.45,1.15,25200,15.31,1007.1,-162.9,55,-21,781
,,,,,,,,,,Update Time,10-Jul 10:50
