CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,7,58,159.2,999.25,23900,34.92,3.7,-6.15,1006334,36439,62965
2731,-2507,10857,151.95,963.45,24000,32.93,4.4,-8.75,2614500,39721,212194
150,-3,281,147.8,871,24100,30.71,5.1,-12.1,1162961,26214,81109
287,79,1815,146.9,770.95,24200,28.68,6.25,-17.4,1632178,39561,100763
1009,-280,8929,148.15,665.95,24300,26.73,7.95,-23.95,1904436,57369,119998
1234,280,20347,140.8,570.85,24400,25.32,11.4,-33.6,2376847,63518,123052
6929,890,153793,125.95,475.35,24500,24.05,16.95,-44.7,4558899,132309,233720
5869,717,265952,118.5,386,24600,22.68,25.05,-59.5,3576034,107801,163414
25630,8994,1278033,95.95,297.1,24700,21.58,38.55,-78.45,4746429,128297,180961
62145,27205,4251504,66.85,218.2,24800,20.52,59.1,-97.95,5852380,175746,226262
114267,71710,5668545,23.15,149.05,24900,19.55,89.75,-103.8,3308218,138012,168785
,,,,,24929.15,,Expiry: 03-FEB-2026,,,,
235572,76685,6912512,7.45,93.9,25000,18.8,134.55,-123.05,1425394,40376,115883
161229,68915,3917760,-8,52.8,25100,18.09,194.45,-130.75,230311,-655,29641
215949,98800,4101666,-12.55,27.8,25200,17.91,269,-141.6,136219,-1272,26363
202233,35545,3059318,-13.85,14.5,25300,18.24,355.45,-144.75,64528,-8194,26451
195556,17969,2607611,-12.3,7.8,25400,18.93,445.9,-152.65,27808,-5136,20307
286846,38128,2985488,-9.5,4.6,25500,20.0,543.35,-152.85,19562,-1446,13856
159691,-4755,1758041,-7.4,3.05,25600,21.4,644.1,-149.45,4487,-1213,5238
117086,-21771,1439658,-6.1,2.3,25700,23.12,742.8,-162.15,2474,-873,6230
138576,19932,1112473,-5,1.9,25800,25.04,842,-152.8,4792,-800,8550
73156,-10094,762678,-4.35,1.55,25900,26.8,942.35,-149.3,1236,-495,2700
,,,,,,,,,,Update Time,02-Feb 13:10
