CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
69,-1,72,-89.7,1010,22600,20.83,4.7,-2.9,646631,10909,63648
205,2,166,-93.2,923.5,22700,19.92,6.1,-3.45,584169,1686,57002
1012,-177,790,-103.15,815,22800,19.24,8.5,-3.85,801138,19492,82473
746,-43,254,-96.25,730.75,22900,18.56,11.95,-4.05,698894,22337,57861
6974,-533,11518,-77.7,641.4,23000,18.03,17.4,-4.35,1681045,31075,143971
1493,-401,2760,-81.6,550,23100,17.48,25.1,-3.95,962077,9271,56386
3503,478,14690,-76.65,461,23200,16.94,36.05,-3.45,1426648,12789,83438
9009,-334,31226,-70.65,377.25,23300,16.55,52.5,-1.8,1757530,4463,74198
14554,-3802,97259,-69.9,298.4,23400,16.07,74.3,2.1,2074480,-10509,93186
48142,-8827,425017,-66.75,228.75,23500,15.75,105,4.55,3916630,34708,139875
50333,20386,978844,-60.85,168.4,23600,15.39,144.3,10.1,3490391,33746,94187
,,,,,23644.35,,Expiry: 19-MAY-2026,,,,
101837,40633,3669487,-52.5,119.45,23700,15.18,193.65,17.7,5782050,23177,96498
126947,63554,5054685,-43.2,81.55,23800,15.08,256.4,27.4,3938391,22062,50171
91121,47553,2858416,-32.9,54.35,23900,15.15,327.4,36.3,787315,3265,14392
182093,75575,4251963,-23.2,35.85,24000,15.36,410,45.6,467095,60,25350
74322,31343,1847935,-14.85,23.3,24100,15.63,496,56.65,45466,-515,4253
85485,25598,1902095,-9.75,15.35,24200,16.04,586.9,61.95,40872,530,8300
93099,37970,1330476,-5.8,10.1,24300,16.46,681.65,67.1,16751,-2416,6386
85939,27988,897611,-3.15,7.2,24400,17.15,793.5,93.4,7710,-1221,4325
167590,43125,1281567,-1.65,5.45,24500,17.99,877.5,81.3,15448,-1621,5753
64668,23679,654076,-0.8,3.95,24600,18.65,983.1,81.55,993,-258,1414
,,,,,,,,,,Update Time,15-May 15:20
