CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
674,-154,443,-3.05,1016.95,23400,50.26,0.05,-1.4,564874,-7915,48428
1870,-1480,3557,-18.6,900.5,23500,45.51,0.05,-1.5,1848051,25951,177771
1313,-70,1435,-10.2,810,23600,43.14,0.1,-1.7,1099760,-3544,94089
1332,-456,1439,-16.3,703.55,23700,35.97,0.05,-2.05,1526967,27209,121346
7449,-1677,3756,-15.75,603,23800,31.16,0.05,-2.5,1732931,11611,149142
18436,-3004,8432,-17.45,501.2,23900,27.97,0.1,-3.3,2255874,-42793,152594
48740,-7545,51695,-17.5,403,24000,22.82,0.1,-4.3,3015772,-14767,234765
12888,-6335,53894,-19.35,302.9,24100,17.59,0.1,-6.05,3371148,-12221,150108
16785,-10821,287563,-24.6,202.15,24200,12.78,0.15,-10.05,4885702,43842,195690
44180,-1767,1945300,-36.7,101.9,24300,7.26,0.2,-21.4,9567649,22793,235495
450747,288754,16986745,-61.2,7.1,24400,2.43,5.2,-45.45,43250692,847233,1059540
,,,,,24402,,Expiry: 07-JUL-2026,,,,
641105,436858,42460935,-26.25,0.15,24500,6.73,98.3,-10.5,22534804,134184,186306
247905,85896,11568184,-8.5,0.05,24600,11.12,197.45,6,3021143,11439,23548
182113,31485,4656373,-2.9,0.05,24700,16.09,297.95,12.9,348228,2455,4990
142477,48425,2149905,-1.65,0.05,24800,20.9,398.15,13.85,56294,262,1935
90498,41100,1507166,-1.1,0.05,24900,25.61,499,15.15,11029,486,943
176376,46565,2394261,-0.85,0.05,25000,30.23,597.85,14.75,11262,-2615,1520
56032,2695,837103,-0.65,0.05,25100,34.78,694.4,8.75,815,169,287
91066,29014,773087,-0.6,0.05,25200,39.26,794.6,11.1,631,186,323
74884,38064,860780,-0.55,0.05,25300,43.69,838,-44.9,201,69,98
46588,15968,429903,-0.5,0.05,25400,48.07,979.75,4.4,79,7,34
,,,,,,,,,,Update Time,07-Jul 15:10
