CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1736,4,243,65.6,948.7,23400,27.06,1.45,-0.65,91116,1042,62574
4643,-118,329,64.7,848.6,23500,25.04,1.7,-1.1,223895,-11550,132164
1839,-29,88,64.15,750,23600,23.18,2.15,-1.35,155079,16109,106752
2627,-85,280,67.05,651.2,23700,20.95,2.5,-2,171701,13377,82642
12155,-5,950,63.75,552.35,23800,18.87,3.15,-3.3,177347,13735,139598
25664,-599,2504,61.05,453.2,23900,17.02,4.5,-5.9,156537,12671,160057
69140,-334,22897,56.55,356.55,24000,15.27,7,-10.55,293665,31233,245555
29883,-442,26944,49.25,263.6,24100,13.76,12.35,-18.75,235150,25939,148212
78573,2152,176912,36.65,176.3,24200,12.72,25,-31.25,339494,59783,187654
202224,34951,646060,20.3,102.25,24300,12.06,51.8,-46.55,541286,169309,265294
,,,,,24359.85,,Expiry: 07-JUL-2026,,,,
238328,63333,579346,7.85,49.45,24400,11.53,99.3,-59.35,220783,67403,93105
229185,53646,416794,0,19.35,24500,11.3,169.65,-66.4,66616,17458,38465
159162,24663,268405,-1.7,6.75,24600,11.52,256.15,-68.4,11928,4051,8151
122143,8338,252104,-1.6,3,24700,12.61,352.2,-68.65,2096,707,1947
116422,3060,241429,-1.05,2.1,24800,14.58,450.15,-68.35,792,169,1016
65088,-3496,115753,-0.6,1.65,24900,16.62,552,-65.75,165,-15,359
187324,1609,184462,-0.5,1.4,25000,18.71,648.7,-67.65,541,-251,7657
69334,-3445,76566,-0.35,1.1,25100,20.49,759.95,-58.95,6,-2,106
67447,-548,74740,-0.1,1.1,25200,22.81,855,-64.05,2,0,159
44279,3280,42871,-0.05,0.95,25300,24.66,959.6,-58.35,5,-2,42
31051,-3233,28361,-0.05,0.85,25400,26.54,0,0,0,0,28
,,,,,,,,,,Update Time,06-Jul 09:30
