CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2043,-298,563,187.15,973,23600,28.99,2.15,-1.7,230195,2096,81969
3246,-272,496,186.35,872.05,23700,26.84,2.45,-2.2,306976,-9168,85999
8378,-368,775,191.2,774,23800,24.49,2.7,-3.15,319122,11580,103725
8913,-346,1034,183.1,672.3,23900,22.15,3.05,-4.6,345998,-4017,99396
32066,-2128,10658,181.6,574.5,24000,19.85,3.6,-7.5,458162,-2591,223350
17312,-1946,8434,176.65,475,24100,17.57,4.45,-12.7,365304,385,117987
48154,-3177,39289,162.85,376.25,24200,15.25,5.75,-24.35,466951,11200,192966
54236,-22707,114713,143.1,279.5,24300,13.21,8.75,-45.05,597519,39446,191044
80694,-47427,404069,108.75,186.5,24400,11.6,16.35,-78.2,796466,102285,195925
180307,40613,1322866,69.85,106.9,24500,10.59,36.05,-118.45,1399217,298717,330236
,,,,,24568.5,,Expiry: 04-AUG-2026,,,,
309380,124225,1720125,34.2,49.1,24600,10.09,78.3,-154.1,838898,177296,188712
208710,67224,900539,12.4,18.35,24700,10.13,148.15,-175.7,193556,44109,47241
147844,42770,566547,3.5,6.65,24800,10.76,236.8,-183.7,35165,9851,11199
73051,15044,397065,1.15,3.1,24900,12.07,332.75,-192.4,3815,946,1489
184524,16834,417466,0.6,2.15,25000,14.06,431.1,-188.7,5470,1240,6511
63968,10894,118222,0.5,1.55,25100,15.93,529.85,-187.1,762,355,528
72644,9714,149922,0.35,1.2,25200,17.81,629.8,-183,104,5,406
62175,10426,75162,0.2,1,25300,19.74,729.15,-186.35,58,4,130
47063,6627,50435,0.25,0.95,25400,21.91,838.6,-182.4,9,2,45
76694,18108,95792,0.15,0.85,25500,23.85,931.6,-179.8,221,-105,3225
10450,5290,26826,0.1,0.75,25600,25.69,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 10:00
