CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,-72,198,-92.5,995,23200,28.18,0.85,-1,185660,-10324,49770
335,-79,116,-98.2,892,23300,25.59,0.85,-1.15,239098,-3600,55677
384,-55,221,-88.65,797.3,23400,23.3,0.95,-1.4,354857,2783,65045
4898,-1114,3312,-95.55,693.2,23500,21.27,1.2,-1.55,645468,-49966,112815
3365,-164,1029,-99.65,589.75,23600,18.92,1.4,-1.6,424880,-20813,58383
2262,-373,2020,-102.75,487.8,23700,16.91,1.95,-1.55,743379,8358,115323
8691,-684,13989,-100.65,390.45,23800,14.55,2.55,-1.8,1104129,9138,123250
6276,2070,23646,-99.8,293.4,23900,12.87,4.75,-1.75,1334941,16024,118753
104393,14312,268443,-99,199.1,24000,11.74,11.35,-0.55,2638048,27825,300741
107095,64607,741810,-93.35,115.9,24100,10.83,28.05,5.1,3255316,92638,219307
,,,,,24169.65,,Expiry: 25-AUG-2026,,,,
508226,372114,3771455,-78.55,54.15,24200,10.48,66.7,21.2,6231609,92273,323780
623977,416749,5141159,-50.75,21.8,24300,10.87,134.1,49.15,4998586,-1739,145036
245453,102101,2471010,-25.4,8.5,24400,11.71,221.35,75,1298563,12553,60510
257754,57310,1754050,-9.8,4.1,24500,13.18,316.95,90.8,342278,-5375,50418
187882,57166,1259874,-3.15,2.6,24600,15.14,414,95.6,38938,-1250,12189
161659,57050,1041433,-1.25,1.9,24700,17.22,513.85,97.95,11620,-812,11006
146867,36010,797868,-0.55,1.5,24800,19.33,611.25,96.2,6729,-770,5389
83867,27759,625551,-0.35,1.25,24900,21.44,710.25,94.5,867,-103,1959
220182,39410,825171,-0.25,1.1,25000,23.6,813.25,99.7,11387,39,20559
67670,12117,397331,-0.05,0.95,25100,25.62,912.4,99,222,-118,1175
109753,31246,351299,0.05,0.9,25200,27.84,1012.2,96.3,273,-157,1294
,,,,,,,,,,Update Time,24-Aug 13:50
