CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29,1,15,-114.7,918,22200,17.83,4.9,-0.2,62096,4568,40593
34,2,27,-75.75,860,22300,16.88,6.15,-0.3,105651,14765,53430
118,13,85,-83.7,754.95,22400,16.18,8.5,-0.4,101875,8844,45933
4286,102,2362,-60.8,674.9,22500,15.55,12.15,-0.5,206992,7623,97147
692,74,1076,-62.4,580,22600,15.09,18.15,-0.5,138233,11561,61661
1890,257,3964,-69.7,486,22700,14.72,27.55,-0.05,160750,14360,56582
3638,1550,12868,-67.7,401.45,22800,14.48,42.05,1.5,214976,13911,66749
5452,2596,31395,-66.4,321.8,22900,14.31,63.15,4,230965,20551,57435
34767,16859,201646,-63.1,250.65,23000,14.21,92.6,8.3,479569,42952,114235
81727,68199,692875,-56.95,189.15,23100,14.11,131.15,14.2,749553,75006,114739
,,,,,23155.7,,Expiry: 16-JUN-2026,,,,
105021,48070,461502,-50.1,137.9,23200,13.92,179.65,20.85,351619,4705,80944
118098,31476,368454,-42.7,97.05,23300,13.9,238.8,29.65,131207,-4130,54916
105410,12765,263599,-33.7,66.5,23400,13.97,307.2,38.05,46053,-2566,32545
117825,17069,289387,-25.65,43.9,23500,14.03,383.9,44.75,27974,-1476,29156
62563,9660,184673,-18.85,28.2,23600,14.13,467.15,50.45,6369,-294,9350
91743,37258,226930,-13,17.95,23700,14.32,557.7,57.45,1854,-244,7983
80586,363,176283,-8.65,11.85,23800,14.7,650.35,60.3,1256,-18,6303
51295,-17595,163846,-5.7,7.9,23900,15.13,740,56.35,213,-24,2846
118032,4843,180729,-3.8,5.75,24000,15.79,847.9,70.5,2005,-623,10062
57991,-1242,113519,-2.75,4.1,24100,16.36,950,71.95,74,15,759
54048,4490,76162,-1.95,3.2,24200,17.12,1073.95,98.9,81,-8,1000
,,,,,,,,,,Update Time,11-Jun 10:10
