CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1368,1240,4645,-334.5,1074.5,23500,32.37,88.9,53.8,1162195,24463,88583
210,196,620,-344.05,972.4,23600,31.62,100.9,60.15,408986,13891,28565
778,700,1783,-339.65,899.9,23700,30.62,112.4,66.95,390319,16373,32949
950,919,4177,-321.45,813,23800,29.87,128,76,537315,24814,42515
605,582,3623,-320.8,732.9,23900,28.97,144.25,85.35,454226,5420,21814
6461,3385,79117,-305.85,649,24000,28.19,164.25,95.05,1713168,31624,96522
1123,987,29625,-282.45,572,24100,27.23,185.2,106.45,673694,13585,37103
3720,2459,142516,-285.7,498.45,24200,26.34,210,116.85,874390,10965,40081
11459,10376,621903,-269.65,428.4,24300,25.55,239.7,130.5,1678173,26740,55191
26225,25359,1977201,-250.9,360.4,24400,24.67,272.55,146.65,2533266,39478,63001
,,,,,24479.85,,Expiry: 10-MAR-2026,,,,
48502,38713,1771271,-229.1,299.25,24500,23.94,312,163.65,1408572,11334,62315
25867,21842,1140618,-210.5,243.25,24600,23.16,355.75,182.7,485665,-2016,25560
26527,14665,834167,-184.2,193.65,24700,22.44,405.75,203.6,192305,-12490,19918
32535,12639,1107602,-165.7,150.95,24800,21.8,459.45,220.4,140447,-16905,18813
31899,3559,945923,-144.85,114.05,24900,21.14,522.05,244.7,75052,-13065,15532
97476,40351,2048128,-120.15,84.95,25000,20.66,593.25,268.85,104766,-8054,30918
41565,24685,712805,-97,62.2,25100,20.3,672.35,293.65,12288,-1568,6621
46608,13798,879050,-75.55,45,25200,20.04,756.15,317.65,12202,-2121,8937
39148,881,703300,-54.9,32.9,25300,20.0,837.65,333.85,8596,-1471,7059
41019,3014,606374,-40.85,23.95,25400,20.02,933.95,353.4,5750,-719,8008
85408,14674,938583,-28.65,17.7,25500,20.18,1028.15,367.55,8242,-1462,19454
,,,,,,,,,,Update Time,04-Mar 15:30
