CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
570,-54,106,-67.1,1010.25,24900,17.6,7.2,-0.65,70610,719,25890
3195,-291,1374,-70.55,906.55,25000,16.48,8.15,-0.85,135522,1861,85122
1203,-11,238,-72.25,807,25100,15.24,9,-0.9,94319,6239,30126
3012,-260,625,-63.9,716.05,25200,13.92,9.85,-1.3,106616,2145,39773
4134,-128,530,-70.75,611.35,25300,12.68,11.3,-1.65,124311,8306,51318
3513,-17,2337,-70.6,515,25400,11.59,14.05,-1.85,137336,6507,39430
10724,741,14831,-72.05,418.85,25500,10.65,18.95,-1.95,287455,4692,79427
10282,2175,25346,-71.5,326.55,25600,9.82,27.25,-0.85,271705,20718,64240
19018,8173,98776,-68.5,242,25700,9.24,42.65,2.45,480743,28272,84731
67907,40696,482199,-63.45,168,25800,8.85,68.75,8.4,948845,80884,149220
,,,,,25860.85,,Expiry: 17-FEB-2026,,,,
166999,105276,965546,-54.3,107.85,25900,8.59,108.95,18.1,1082518,56470,151692
239736,63810,706224,-41.5,64.55,26000,8.51,165.6,31.5,487882,-12175,79704
117819,29725,306293,-28.35,36.65,26100,8.6,237.1,43.5,77825,929,20072
115848,33790,291380,-17.2,21,26200,8.92,320,54.45,32179,2087,10897
73668,7470,183447,-9.8,12.95,26300,9.48,412.7,62,6594,-51,5488
59387,16421,146402,-5.6,9.1,26400,10.29,505,61.9,1584,-144,1950
93809,10431,187314,-3.2,7.3,26500,11.32,605.7,66.95,3202,653,5926
46933,8267,125503,-1.85,5.75,26600,12.23,700.35,64.7,109,25,673
43675,6690,129739,-1.2,4.75,26700,13.18,795.4,59.05,33,-1,339
60484,20506,174160,-0.75,4,26800,14.11,901,64.65,19,-1,412
62646,16682,154791,-0.65,3.45,26900,15.04,996.35,59.6,4,0,40
,,,,,,,,,,Update Time,12-Feb 10:30
