CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,-8,36,214.4,1133.5,23200,17.9,2.55,-1.1,407804,17484,51636
394,-25,58,194.7,1019.25,23300,16.7,2.8,-1.3,334449,12523,42547
452,-12,95,188.55,916,23400,15.49,3.1,-2,318411,25140,63986
6457,-918,5089,197.3,820,23500,14.29,3.5,-3.4,555726,3793,133585
3639,-288,1332,196.55,721.65,23600,13.03,3.95,-5.7,503621,7353,81091
3133,-1454,4754,185.35,617.7,23700,11.91,4.85,-10.35,484489,-21590,104547
9879,-2409,13902,183.75,525.95,23800,11.0,6.8,-18.45,499039,36462,119377
5558,-2825,23996,169.8,428.25,23900,10.19,10.3,-31.6,458856,52746,111386
96647,-31066,210473,149.7,335.85,24000,9.66,17.75,-51.75,930883,46625,256919
54572,-97193,618356,122.3,248.1,24100,9.1,30.2,-78.9,787822,21575,126859
148955,-21581,2103152,90.6,171,24200,8.64,51.8,-111.45,2530537,237263,335276
,,,,,24246.1,,Expiry: 25-AUG-2026,,,,
166519,-12088,1653514,57.05,105.85,24300,8.22,86.3,-145.4,1205477,80866,154905
131345,-3901,974057,28.9,57.9,24400,7.94,138.3,-173.85,411529,15607,63958
203200,-25481,1140623,10.45,27.7,24500,7.77,208.45,-189.35,200743,-8936,68631
117280,9118,677775,1.65,11.8,24600,7.72,292.1,-199.05,35826,-2959,15292
121125,12623,572405,-1.45,5.1,24700,7.95,384.6,-204.75,16056,-1149,13801
98419,-17103,790347,-1.85,2.85,24800,8.6,483,-202.9,4979,-1226,7540
50397,-39520,702422,-1.65,2.05,24900,9.55,581.05,-203.95,1823,-661,2324
190689,-33851,844317,-1.25,1.75,25000,10.66,682.5,-201.3,11488,-5361,25309
46270,-15826,287441,-1.1,1.25,25100,11.45,781.05,-203.7,154,-71,1414
76571,-16776,286890,-1,1.05,25200,12.42,890.25,-198.6,205,-111,1686
,,,,,,,,,,Update Time,20-Aug 14:40
