CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6402,-265,814,110.2,990.8,23200,16.35,2.75,-3.75,469093,14543,68109
5346,-1310,2222,103.65,887,23300,15.31,3.3,-5.1,545941,3103,86463
11792,-1536,3191,100.65,787.6,23400,14.41,4.3,-6.9,475868,41515,100916
11325,-1785,16041,101.85,693.55,23500,13.23,5.1,-10.55,746115,36084,118886
12882,-1988,22359,93.85,592.35,23600,12.36,7.05,-15.95,617827,25243,75160
7429,-3119,34970,85.35,496.1,23700,11.59,10.45,-24.3,798108,17780,73117
12238,-4389,134689,74.6,403.2,23800,10.98,16.6,-35.95,968598,26057,85960
24133,-10273,337005,59.7,314.9,23900,10.59,28.2,-50.1,1220617,8037,89090
71596,-27330,1541041,41.2,232.75,24000,10.25,47,-67.55,2190561,25135,150313
65161,-20997,3318824,26.15,165,24100,10.11,77.8,-83.5,2703286,54895,105400
,,,,,24179.3,,Expiry: 23-JUN-2026,,,,
93344,32144,1905664,14.35,110.7,24200,10.1,122.75,-96.1,836278,34715,49265
80190,26229,1231245,5.15,69.55,24300,10.12,181.65,-104.35,209034,4123,11526
80209,36903,755196,-0.25,41.7,24400,10.24,252.85,-111.2,60180,1978,5393
149498,49348,1008625,-2.55,24.8,24500,10.54,334.85,-114.85,38312,2739,8085
59530,18386,458521,-3.5,13.8,24600,10.73,423.8,-116.05,5347,363,980
83699,20865,455943,-3.4,7.9,24700,11.08,520.6,-114.6,1491,144,596
62769,19227,419359,-2.95,4.8,24800,11.58,617.55,-113.4,639,89,371
41491,8083,485742,-2.1,3.5,24900,12.41,714,-113.35,179,21,232
147522,29350,849165,-1.55,2.7,25000,13.29,813.8,-111.35,1232,-177,4281
51917,7422,374228,-1.25,1.9,25100,13.93,914,-106.2,43,-1,23
50430,7651,289737,-0.85,1.45,25200,14.69,1016.35,-98.65,11,1,112
,,,,,,,,,,Update Time,18-Jun 15:30
