CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
245,-52,112,-72.3,1015.2,23200,28.24,0.9,-0.95,161413,-8565,51529
360,-54,84,-76.4,913.8,23300,26.04,1,-1,208771,-2332,56945
390,-49,204,-77.8,808.15,23400,23.74,1.1,-1.25,317612,2101,64363
5027,-985,2731,-74.9,713.85,23500,21.8,1.4,-1.35,551442,-41379,121402
3393,-136,548,-75.8,613.6,23600,19.54,1.65,-1.35,361874,-17048,62148
2357,-278,1383,-74.55,516,23700,17.56,2.25,-1.25,608414,8679,115644
8451,-924,10035,-75,416.1,23800,15.3,2.95,-1.4,874943,-7485,106627
5655,1449,14695,-75.2,318,23900,13.44,4.85,-1.65,1000792,14383,117112
98255,8174,159499,-75.7,222.4,24000,12.13,10.35,-1.55,1828437,12218,285134
89554,47066,401270,-72.1,137.15,24100,11.18,24.5,1.55,2086605,64077,190746
,,,,,24195.6,,Expiry: 25-AUG-2026,,,,
429004,292892,2303392,-63.35,69.35,24200,10.67,57.2,11.7,4244086,117087,348594
630872,423644,4117981,-43,29.55,24300,10.83,117.65,32.7,4459652,18228,165003
275360,132008,1971135,-22.55,11.35,24400,11.36,199,52.65,1178100,18229,66186
258182,57738,1435627,-8.75,5.15,24500,12.62,292.4,66.25,312495,-4125,51668
192754,62038,1020811,-2.5,3.25,24600,14.57,390.1,71.7,35659,-907,12532
166039,61430,752880,-0.8,2.35,24700,16.63,489,73.1,10176,-765,11053
146829,35972,564945,-0.25,1.8,24800,18.65,590.15,75.1,6017,-471,5688
87221,31113,399962,-0.05,1.55,24900,20.84,694.7,78.95,818,-103,1959
219832,39060,601535,0,1.35,25000,22.96,788.8,75.25,6912,-919,19601
66507,10954,334751,0.1,1.1,25100,24.78,896.4,83,174,-91,1202
100828,22321,265306,0.1,0.95,25200,26.69,992.45,76.55,240,-142,1309
,,,,,,,,,,Update Time,24-Aug 12:10
