CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,13,56,178.55,1018.6,23900,32.47,3.8,-6.05,929939,35514,62040
3323,-1915,9947,76.5,888,24000,30.51,4.6,-8.55,2385454,40396,212869
154,1,268,84.85,808.05,24100,28.62,5.75,-11.45,1053497,22245,77140
303,95,1666,72.05,696.1,24200,26.99,7.7,-15.95,1487002,39407,100609
1059,-230,8487,74.95,592.75,24300,25.42,10.65,-21.25,1677974,56701,119330
1273,319,19019,75.25,505.3,24400,24.31,16.15,-28.85,2087479,57799,117333
7984,1945,139270,55.05,404.45,24500,23.32,24.95,-36.7,3973419,118482,219893
7735,2583,236840,50.1,317.6,24600,22.35,38.4,-46.15,3063842,91757,147370
32626,15990,1175703,37.45,238.6,24700,21.54,59.2,-57.8,4122695,128035,180699
83603,48663,3829230,16.85,168.2,24800,20.68,88.95,-68.1,4979159,152197,202713
141648,99091,4578605,-14.9,111,24900,19.87,130.4,-63.15,2499169,76708,107481
,,,,,24913.1,,Expiry: 03-FEB-2026,,,,
227528,68641,5461005,-19.15,67.3,25000,19.34,188,-69.6,1098636,6771,82278
166195,73881,3072513,-22.75,38.05,25100,19.1,258.25,-66.95,174415,-5641,24655
199025,81876,3219217,-19.4,20.95,25200,19.3,341.2,-69.4,110324,-4253,23382
203564,36876,2500581,-16.7,11.65,25300,19.84,430.65,-69.55,54482,-5825,28820
194182,16595,2185837,-13.2,6.9,25400,20.76,520.05,-78.5,24899,-4159,21284
285346,36628,2571817,-9.7,4.4,25500,21.94,625,-71.2,16933,-1017,14285
166609,2163,1499661,-7.45,3,25600,23.28,719.05,-74.5,4058,-1059,5392
123710,-15147,1228593,-6.1,2.3,25700,24.93,823.05,-81.9,2290,-778,6325
131614,12970,981302,-5.05,1.85,25800,26.65,913.05,-81.75,4210,-690,8660
77729,-5521,699182,-4.25,1.65,25900,28.66,980,-111.65,1146,-447,2748
,,,,,,,,,,Update Time,02-Feb 12:20
