CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1729,-3,328,93.9,977,23400,28.93,1.85,-0.25,162301,8990,70522
4386,-375,1383,93.1,877,23500,26.68,2.05,-0.75,405997,27676,171390
1674,-194,613,96.4,782.25,23600,24.56,2.4,-1.1,293876,31766,122409
2479,-233,608,97.65,681.8,23700,22.33,2.8,-1.7,282062,21126,90391
11828,-332,2093,91.1,579.7,23800,20.13,3.4,-3.05,330021,30100,155963
24775,-1488,5804,91.85,484,23900,18.03,4.45,-5.95,292078,31380,178766
67569,-1905,43909,84.15,384.15,24000,15.94,6.15,-11.4,574585,36249,250571
28006,-2319,56675,74.85,289.2,24100,14.13,9.9,-21.2,505928,39782,162055
60681,-15740,350022,59.85,199.5,24200,12.89,19.4,-36.85,799758,101687,229558
156007,-11266,1377211,39.05,121,24300,12.12,40.95,-57.4,1346289,295576,391561
,,,,,24383.15,,Expiry: 07-JUL-2026,,,,
276392,101397,1939215,20.25,61.85,24400,11.64,81.8,-76.85,939734,231051,256753
230512,54973,1257627,6.3,25.65,24500,11.36,146.2,-89.85,238600,57193,78200
206340,71841,805696,0.05,8.5,24600,11.25,229.15,-95.4,51845,17346,21446
128958,15153,604684,-1.45,3.15,24700,11.96,324,-96.85,7675,2311,3551
109229,-4133,566727,-1.35,1.8,24800,13.56,422.65,-95.85,2515,739,1586
62393,-6191,238818,-0.85,1.4,24900,15.63,523.15,-94.6,466,36,410
188708,2993,345423,-0.6,1.3,25000,17.96,622.25,-94.1,2048,-944,6964
64313,-8466,125570,-0.4,1.05,25100,19.85,720,-98.9,58,-5,103
62033,-5962,127168,-0.25,0.95,25200,21.92,825.75,-93.3,19,-3,156
45258,4259,76200,-0.1,0.9,25300,24.05,921.6,-96.35,25,-9,35
28803,-5481,47288,-0.1,0.8,25400,25.94,0,0,0,0,28
,,,,,,,,,,Update Time,06-Jul 10:10
