CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11306,-4475,11268,578.45,1040.05,22900,25.71,28.15,-224,152334,15677,40638
30535,-7039,35481,545.05,944,23000,24.87,33.6,-255.4,346345,50628,94009
8742,-6073,18047,503.3,845.5,23100,23.98,40,-289.3,137485,5028,23573
16446,-4182,20218,470.45,759.8,23200,23.2,48.6,-327.1,137492,15421,23909
8654,-3853,16901,429.4,669.45,23300,22.43,59.25,-367.15,131025,27171,30113
6920,-3740,18191,388.5,585.6,23400,21.78,73.4,-408.95,115024,17871,19300
29972,-15176,85329,346.3,504.3,23500,21.15,91.15,-450.6,323571,48572,56730
16294,-4453,45689,302.1,427.05,23600,20.58,113.45,-497.4,139560,22817,23670
17606,-369,94710,258,355.25,23700,20.18,142.6,-539.6,206276,30472,31196
46584,22979,350251,216.65,291,23800,19.81,177.9,-585.25,471105,63737,66162
94574,82685,770302,177.65,233.45,23900,19.48,220.1,-615.7,619412,76831,77012
,,,,,23903.5,,Expiry: 13-APR-2026,,,,
127367,67532,855426,143.25,184.85,24000,19.34,271.5,-653.9,293527,33277,40890
36917,26163,271618,113.25,143.45,24100,19.21,329.45,-682.2,35079,5338,5454
56878,24100,326715,87.65,109.25,24200,19.12,395,-705.65,26113,4562,4859
47995,21446,248671,66.4,82.35,24300,19.15,468.65,-734.1,6006,1314,1479
38565,17486,176559,49.8,61.15,24400,19.2,547.65,-747.2,3987,771,2983
124126,67667,552368,37.35,45.6,24500,19.39,633.45,-750.9,8611,1573,5085
28513,16892,147868,27.3,33.45,24600,19.56,722.2,-753.9,594,212,338
28568,17853,150773,20.1,24.8,24700,19.85,808.65,-761.85,293,61,240
42763,23405,174529,14.9,18.3,24800,20.14,897.35,-771.8,203,50,190
36007,15516,158825,10.95,13.65,24900,20.5,998.35,-674.2,59,38,73
,,,,,,,,,,Update Time,08-Apr 10:30
