CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
481,-1,30,24.25,984.55,23100,16.42,2.9,-1.75,210425,19102,43284
282,14,45,41.4,894.9,23200,15.35,3.45,-2.6,352034,25715,72120
342,28,288,28.95,795.1,23300,14.29,4.2,-3.95,393453,12383,101735
706,2,356,28.45,693.25,23400,13.54,5.95,-6.35,310252,3895,50812
3919,-447,5021,23.3,594.75,23500,12.93,9.05,-9.7,534807,13606,83577
1945,610,9175,17.5,499.35,23600,12.34,13.95,-14.35,430302,2860,53515
2194,-27,10694,10.55,407,23700,11.99,23.05,-19.55,575522,-3647,47170
7724,1868,52059,2.6,320.1,23800,11.66,37.35,-26.35,789145,17360,71532
10517,1325,106451,-4.4,241.5,23900,11.41,59.55,-33.05,817071,24251,60026
72530,1971,637488,-8.9,174.6,24000,11.19,91.75,-38.95,1504355,28318,119644
,,,,,24094.7,,Expiry: 21-JUL-2026,,,,
143555,38654,2026565,-13.55,118.45,24100,11.02,136.1,-42.8,2271820,35232,113396
175792,37658,1915199,-15.3,76,24200,10.92,193,-44.45,1228739,13548,58942
108203,18530,1077560,-14.05,45.9,24300,10.87,262.15,-42.9,323104,1854,15465
80331,9047,682716,-12.05,26.15,24400,10.87,341.1,-41.8,86253,652,10249
135648,24931,848921,-8.8,14.95,24500,11.09,429,-38.6,49809,209,13196
83817,15513,475670,-6.1,8.4,24600,11.34,522.2,-35.55,7011,-90,3047
106373,14113,463543,-3.75,5.2,24700,11.85,620,-32.9,2836,-136,1072
104087,31677,390661,-2.3,3.85,24800,12.71,711,-39.4,866,-35,782
61810,14683,491220,-1.55,2.85,24900,13.5,813.8,-36.65,175,17,304
131959,18715,544636,-0.9,2.35,25000,14.45,915,-32.65,1190,-62,4706
48538,7933,233880,-0.7,1.8,25100,15.2,1015,-36.9,26,-3,50
,,,,,,,,,,Update Time,16-Jul 14:50
