CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,2,4,-132.95,1063.05,22200,19.49,8.3,4.5,126215,6190,27896
43,34,76,-319.95,979,22300,18.84,10.75,6.35,226656,7555,34624
35,26,69,-320.15,857.35,22400,18.28,14.35,9.25,228704,11520,35051
2788,501,2126,-326.5,769.4,22500,17.82,19.65,13.3,403563,15414,79261
177,132,314,-300.95,685,22600,17.4,27.05,19.2,251693,17881,50698
550,427,1168,-308.95,590.35,22700,17.09,37.75,27.25,304831,18229,43978
1787,866,4395,-275.25,509.25,22800,16.83,52.4,38.15,564058,28383,59159
1452,988,4890,-284.35,427,22900,16.63,72.3,52.45,434001,13172,41503
16028,9927,72343,-257.2,354.35,23000,16.46,98.3,69.95,1076401,21669,89756
11347,9507,76881,-238.8,287.9,23100,16.33,131.35,91.5,602080,23017,44011
66205,59053,498798,-211.5,228.4,23200,16.26,172.5,117.4,1278120,43791,81971
,,,,,23224.15,,Expiry: 09-JUN-2026,,,,
173907,125550,1153335,-179.8,177.9,23300,16.22,221.45,143.65,1494504,25645,102738
100696,80007,683320,-152.75,135.35,23400,16.19,279.65,173.3,498703,5774,51310
155263,88538,702008,-124.15,101.3,23500,16.23,345.35,203.1,275656,-8375,54336
94638,53840,438785,-98.8,74.45,23600,16.3,418.95,234.5,74747,-1735,31605
91614,39357,309112,-72.5,53.95,23700,16.42,497.95,260.1,29001,392,36112
85891,34124,355733,-50.35,38.6,23800,16.57,582.15,280.8,13105,-533,12871
64141,27147,216643,-33.9,27.65,23900,16.8,667,296.7,4260,-555,8129
141105,54124,429156,-21.95,20,24000,17.12,758,301.6,9584,1133,18112
53619,23423,163843,-13.15,14.4,24100,17.44,865,317.6,952,90,2383
61733,20085,177482,-7.4,10.7,24200,17.89,970.25,340.25,546,-56,1500
,,,,,,,,,,Update Time,03-Jun 11:50
