CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
19,6,36,-524.7,1020.3,23800,50.98,0.8,-1.05,615106,68884,98492
19,9,27,-467.05,947.95,23900,47.48,0.95,-1.15,589156,55073,82323
503,64,1693,-365.45,845,24000,44.19,1.2,-1.2,1871119,172757,298294
176,9,256,-369.1,747,24100,40.31,1.4,-1.35,926563,92369,114976
115,91,1176,-337.55,651.7,24200,36.48,1.7,-1.7,1362932,81993,131729
245,187,1825,-364.45,551.2,24300,32.52,2.1,-1.95,1693705,102073,144238
520,486,4653,-351.45,450,24400,28.5,2.7,-2.35,1790680,81456,124027
6923,5872,61478,-360,346.3,24500,25.46,4.55,-2.25,3590904,194420,296509
8636,8435,94431,-364.9,251.85,24600,22.64,8.6,-0.4,3139158,185200,221111
24731,24429,350924,-352.45,163.1,24700,20.72,19.55,7.4,4235153,257911,317130
102450,101406,1624451,-332.1,88.15,24800,19.4,45.15,27.1,6016157,376193,438287
,,,,,24842.5,,Expiry: 02-MAR-2026,,,,
279819,278631,5232354,-295.1,36.9,24900,18.45,94.85,68.05,6603186,233811,283324
369991,356203,6750435,-234,12.5,25000,18.54,170.25,128.75,3089144,-23707,107240
167293,153034,4076358,-166.3,4.4,25100,19.91,261,195.15,565634,-35644,33429
181783,110705,3612222,-108.3,2.3,25200,22.83,358.7,257.7,310127,-45863,32934
210187,47906,2688668,-66.5,1.55,25300,26.31,457.05,310.2,151854,-28963,21721
192580,-9436,1860011,-38,1.3,25400,30.32,555.3,337.6,56324,-13759,19574
322352,95949,2207704,-22.6,1.05,25500,33.92,659.5,356,54364,-1704,35126
189141,-4740,1419325,-14.25,0.85,25600,37.32,753.25,357.15,17677,-3197,13658
155188,-11104,1102588,-9.65,0.7,25700,40.62,856.5,363.4,6557,-1894,8408
138077,-7590,855806,-7.25,0.55,25800,43.53,952.55,358.9,6104,-1990,4591
,,,,,,,,,,Update Time,02-Mar 11:10
