CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
254,-15,65,104.95,995,23200,18.83,3.95,0.75,196187,37668,106344
336,-1,86,102.85,896.7,23300,17.73,4.8,0.85,216104,27377,128767
696,-6,164,111.2,804.1,23400,16.74,6.15,0.45,182105,33397,86053
3772,-45,1692,112.55,705,23500,15.8,8.15,-0.7,214440,20641,110025
1636,-39,1108,112.35,609.55,23600,14.9,11.15,-2.75,189250,29987,82740
2137,129,4130,105.4,512.3,23700,14.24,16.55,-6.05,269436,45084,95895
6301,996,13623,99.85,420,23800,13.71,25.45,-11.45,368845,51155,123485
10609,1293,34593,92.25,335,23900,13.21,39.05,-19.45,321343,47326,104384
52454,-6604,264695,81.95,257,24000,12.75,59.45,-32.15,626003,137382,236546
92269,-24248,708964,66.8,185.95,24100,12.33,88.85,-47.05,802414,149550,241322
210397,68511,1553416,48.85,125.75,24200,12.0,130.7,-61.35,1037066,240881,287348
,,,,,24232.3,,Expiry: 21-JUL-2026,,,,
136711,42936,784392,33.9,80,24300,11.73,184,-76.8,259624,57055,70486
110282,29786,544208,20.1,46.45,24400,11.44,251.55,-88.8,72850,14029,23278
143879,23219,698486,10.45,25.25,24500,11.3,329.95,-99.25,39918,6585,19601
114159,24306,362665,4.9,13.05,24600,11.3,417.65,-105.15,5714,959,3952
124921,27663,350765,1.85,6.9,24700,11.53,509.05,-112.35,2319,296,1298
122559,20786,272444,0.75,4.3,24800,12.17,606.85,-106.4,1478,423,1187
62044,4091,366820,0.25,2.8,24900,12.86,708.2,-108.95,126,-4,290
162332,25363,417323,0.15,2.2,25000,13.86,801.35,-113.7,725,-64,4645
47848,1663,101450,0.05,1.5,25100,14.53,907.35,-102.8,59,9,59
69960,8549,96904,0.05,1.15,25200,15.37,1010,-108,42,-6,831
,,,,,,,,,,Update Time,17-Jul 10:10
