CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1238,-96,307,14.7,989.6,23600,43.38,0.25,-1.6,201769,3294,68117
1961,-240,551,15.2,890,23700,40.01,0.3,-1.8,253955,-5598,83207
5485,-692,1179,13.45,790.35,23800,36.93,0.4,-2,429548,8516,106060
5916,-1014,1623,13,687.1,23900,33.45,0.5,-2.35,405884,897,93357
21487,-2983,8646,9.05,587,24000,29.36,0.55,-2.9,1039137,33820,252758
11569,-1744,5515,10.55,486.45,24100,25.37,0.65,-3.6,760405,29457,139715
21073,-5974,22490,6.8,386.4,24200,21.64,0.9,-4.65,890124,-28763,197006
21075,-5284,55781,5.15,288.15,24300,17.99,1.45,-6.2,1604715,52182,225293
43294,11063,268712,1.15,189.8,24400,14.4,2.9,-9.6,2337313,49828,220655
178083,105001,1847524,-7.05,97.9,24500,12.29,11.05,-17.9,6190659,282004,473115
,,,,,24586.8,,Expiry: 04-AUG-2026,,,,
822534,590796,8535990,-13.85,31.65,24600,11.62,45.5,-23.7,9369226,255786,433656
485921,330909,5328560,-10.1,6.7,24700,12.32,120.8,-18.95,2038745,57953,83322
259897,80238,2121383,-5.25,1.95,24800,14.74,215.55,-13.45,337990,9907,17375
151514,64784,821715,-1.9,1.15,24900,18.52,315.65,-9.7,34705,4195,5356
261906,79027,1050592,-1.4,0.8,25000,22.24,414.9,-7.85,19132,-1538,2456
185813,107882,587706,-0.6,0.75,25100,26.56,512.9,-15.3,1697,68,450
120308,48461,540132,-0.45,0.55,25200,29.84,612.85,-9.9,1221,-176,223
86752,38188,318404,-0.45,0.45,25300,33.29,714.85,-9.9,251,-95,80
90479,61833,274255,-0.35,0.4,25400,36.87,817.75,-3.9,101,11,74
122087,54260,581906,-0.35,0.35,25500,40.27,911,-9.8,664,-398,2551
49003,28137,107078,-0.2,0.35,25600,44.13,1021.55,-273.2,7,0,2
,,,,,,,,,,Update Time,04-Aug 11:10
