CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1261,-875,2451,-116.3,1043.75,23000,53.21,0.1,-0.7,895748,10412,107101
102,-74,235,-115.15,946.4,23100,45.8,0.05,-0.8,316911,6650,33392
253,12,600,-102.4,851.7,23200,45.2,0.15,-0.8,692413,21363,72474
440,-62,1080,-109.65,745.5,23300,36.63,0.05,-1.2,808260,40993,87033
358,-131,2205,-116.25,642.4,23400,33.95,0.1,-1.8,1163887,50725,107681
2654,-3172,36701,-121.25,540.75,23500,31.06,0.2,-2.6,2628921,71663,210472
1333,68,29782,-115.75,441.65,23600,25.85,0.2,-3.85,2430682,61047,126311
4158,360,209609,-119.2,346.35,23700,20.55,0.2,-6.9,5103491,77287,154302
14428,5582,1511477,-124.1,244.85,23800,15.89,0.3,-13.25,13100952,94737,185248
61199,49283,8399304,-137,145.8,23900,10.66,0.45,-25.1,25342063,260854,343496
292187,237461,27448956,-152.35,52.25,24000,8.27,5.95,-42.2,30595426,702298,825487
,,,,,24047.2,,Expiry: 05-MAY-2026,,,,
703598,612127,28696872,-135.05,5.15,24100,8.66,59.8,-23.3,7935588,86520,170689
340115,180155,15769689,-91.2,0.65,24200,11.73,154.5,22.5,1768724,-28178,42799
260893,66930,8858695,-56.75,0.35,24300,16.5,255.75,58.45,311932,-13293,19387
172237,59100,4019072,-33.45,0.2,24400,20.68,354.3,78.65,65487,-4022,5742
253214,44901,4112064,-18.75,0.15,24500,25.04,454.75,95.35,47324,-5054,5137
204314,79801,2409682,-10.05,0.15,24600,29.91,555,107.75,5622,-644,1579
154279,41575,1525742,-6,0.15,24700,34.69,654.55,108.3,3286,-348,1272
115126,14244,1094539,-4.05,0.15,24800,39.39,757.3,113.85,2232,-317,839
87655,16254,744100,-2.75,0.15,24900,44.02,855.6,110.55,3166,-1179,1022
221414,-24709,1574200,-2.25,0.05,25000,44.38,955.9,111.7,5202,-809,3623
,,,,,,,,,,Update Time,05-May 14:31
