CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
193,14,133,-107.55,1057.9,24300,23.65,13,3.25,374595,4065,58987
365,-16,208,-126.1,937.4,24400,22.85,16.25,4.15,326662,15360,42541
4036,-354,9407,-106.9,860,24500,22.11,20.7,5.65,799299,7650,91179
1141,-94,1750,-98.45,775,24600,21.35,26.3,7.55,571607,7607,66407
1117,-27,3770,-90.9,685.2,24700,20.72,34.35,10.15,630775,3838,39256
2660,115,15649,-93.5,590,24800,20.13,45,13.65,1095613,9115,52489
2587,-695,23054,-89.55,504.2,24900,19.59,59.3,18.45,1208088,25344,73780
40522,2949,220343,-79.7,425.4,25000,19.26,79.55,25.6,2780035,25835,128628
14714,1941,266140,-72.45,351.2,25100,18.89,104.85,33.4,1822846,11241,59821
48791,13920,1429055,-61.75,285.1,25200,18.65,137.8,43.2,3332100,33242,99379
128654,79907,4457633,-51.3,226,25300,18.54,179.45,55.15,4211641,57477,127250
,,,,,25337.3,,Expiry: 03-FEB-2026,,,,
106191,55747,2537068,-40.2,175.5,25400,18.36,229.2,67,939923,-5446,46923
134532,51404,2646618,-29.05,134.05,25500,18.37,286.05,76.65,388875,287,34243
81188,32296,1652746,-19.7,100.5,25600,18.43,352.45,86.15,67036,-1341,9811
90060,39365,1292880,-12,74.15,25700,18.53,427.5,94.8,27753,331,8766
91500,32553,1115030,-6,54.75,25800,18.78,509.05,102.4,11404,-277,10847
57474,24508,672304,-2.9,39.55,25900,18.98,588,99.05,4954,-439,3691
184471,47042,1271264,-0.65,28.85,26000,19.31,682.5,107.65,19771,600,15704
61383,5658,419174,0.1,20.85,26100,19.62,772.25,106.8,710,-32,4857
66397,17295,411825,1.05,15.2,26200,20.01,869.3,109.75,903,8,1854
80823,32116,391835,1.3,11.35,26300,20.51,964.15,109,488,-5,1990
,,,,,,,,,,Update Time,30-Jan 14:50
