CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1412,919,3582,87.2,1034.5,22500,22.99,22.25,-1.9,640200,23181,82448
81,59,181,71.95,940.5,22600,22.31,27.4,-3.75,320858,10023,26245
176,118,505,67.35,849.6,22700,21.71,34.3,-5.85,361845,10074,30027
993,323,2198,83.45,759.6,22800,21.1,42.95,-8.6,590485,13394,61263
862,428,3504,83.2,671.95,22900,20.54,54.15,-14.15,538345,6476,28176
7986,2529,47677,61.55,580,23000,20.07,68.9,-18.6,1508632,40542,108107
2090,1193,25953,57.35,498.2,23100,19.65,87.85,-23.95,727260,15565,40101
5333,3188,125627,49.55,422,23200,19.23,111.15,-29.95,1088700,27239,57312
16805,10303,521203,41.8,350.65,23300,18.83,139.95,-39,1624285,44747,80826
37540,15016,1439568,32.2,287.3,23400,18.46,175,-48.3,2185849,47707,87592
,,,,,23485.5,,Expiry: 19-MAY-2026,,,,
93855,38789,2217386,25.05,229.7,23500,18.24,218.5,-54.85,1824022,54836,100717
53425,19088,1147646,18.3,179.85,23600,17.99,269.6,-60.55,486473,6381,32034
49835,14558,953106,13.45,139.6,23700,17.94,324.9,-69.2,131726,2643,24531
69436,25635,982547,8.8,104.5,23800,17.74,392.5,-71.8,62788,-378,13077
67891,35556,776812,4.3,77.65,23900,17.71,458.05,-82.65,20148,-1066,10264
110625,27065,1405591,1.4,57,24000,17.75,541.2,-77.05,53395,-1362,24327
40073,7619,473686,0.5,41.85,24100,17.9,620,-89.25,5439,375,5205
63463,12358,560557,-0.8,30,24200,18.0,709,-87.75,6957,-1827,10767
52582,14870,434529,-1.5,21.8,24300,18.23,802.95,-82.65,2683,-428,14816
56381,8522,327953,-2.3,15.8,24400,18.49,899.35,-87.2,1656,-359,6684
89664,33185,528849,-1.95,11.8,24500,18.88,982.2,-94.95,2055,-283,6814
,,,,,,,,,,Update Time,13-May 14:40
