CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,5,24,15.3,1061.8,22900,15.87,3.3,-2.2,160982,5866,24399
1995,38,1030,-22.9,927,23000,15.04,4.15,-3.25,317170,17197,88317
225,2,90,-3,849.65,23100,14.36,5.65,-4.3,171812,7236,34642
2510,9,528,-15.3,739.7,23200,13.76,8.05,-6.5,371168,32003,87843
1415,-19,1068,-29.45,635,23300,13.42,12.6,-8.55,258326,9694,55784
1985,424,3584,-32.15,541.25,23400,13.08,19.45,-11.5,251206,20245,50821
8308,700,18722,-35.5,452.6,23500,12.83,30.25,-13.75,423739,25042,83782
6818,1413,22754,-39.75,367.55,23600,12.6,46.15,-17.25,318732,18311,46899
11874,1965,68859,-42.1,290.9,23700,12.42,69.15,-19.8,463449,19611,60095
29183,11554,310168,-43.6,223.3,23800,12.32,101.25,-21.6,690894,39721,79014
81583,36495,1315861,-42.85,165.25,23900,12.23,143.1,-20.65,1527182,73102,118959
,,,,,23903.8,,Expiry: 02-JUN-2026,,,,
159619,69733,1310707,-41.7,118.2,24000,12.21,195.5,-18.15,938508,37383,100127
75521,33434,618118,-37.7,81.05,24100,12.18,258.6,-14.75,172484,4333,21721
84072,32119,514942,-32.1,53.55,24200,12.18,330,-9.4,69348,2606,9605
68428,29474,388127,-26.55,33.9,24300,12.19,410.25,-5.4,17774,834,5268
57783,15584,338516,-20.25,21.2,24400,12.31,498,5.4,5876,310,3491
104566,31598,517348,-15.2,13.45,24500,12.56,591,10.7,12814,397,9559
46143,10004,251964,-10.75,8.6,24600,12.87,682,9.4,852,175,885
52697,26995,251867,-7.45,5.65,24700,13.26,762,-6.7,370,170,550
70213,12234,333688,-5,3.95,24800,13.78,865,6.3,207,20,1218
33841,9151,298751,-3.55,3.2,24900,14.59,976.4,21.15,58,2,384
,,,,,,,,,,Update Time,27-May 12:30
