CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,9,25,-254.85,966.8,22200,30.57,1.6,0.25,167703,11982,51571
66,9,32,-223.65,905.15,22300,28.39,1.85,0.3,239273,22813,71116
96,35,171,-218.4,805,22400,26.8,2.55,0.7,197434,19224,58265
2504,1,3062,-222.3,703.8,22500,25.28,3.65,1.35,527831,39439,189956
678,225,1249,-219.25,609,22600,23.88,5.5,2.55,347676,26726,74007
899,490,2944,-210.8,514.05,22700,22.74,8.9,4.7,509826,69188,119954
2882,1715,20218,-205.7,418.7,22800,22.07,15.7,8.85,776450,81121,143056
5503,4148,48197,-200.95,330.6,22900,21.51,27.35,15.9,800977,86373,151181
31365,21687,389866,-185.55,251.25,23000,21.2,47,27.15,1719134,129833,252826
78917,74042,1162208,-168.45,180.6,23100,20.93,76.8,43.45,2014073,189822,239195
,,,,,23180.4,,Expiry: 09-JUN-2026,,,,
178545,160066,1745260,-149.45,122.3,23200,20.71,118.8,64.05,1417024,104095,175591
176123,113996,1210673,-125.05,77.8,23300,20.56,174,86.95,434428,-14461,103218
184320,126036,1034215,-99.75,46.4,23400,20.51,242.35,112.8,165741,-19323,64050
268995,162052,1218031,-75,26.5,23500,20.69,324.1,139.6,99918,-2957,69854
146468,83886,609212,-54.1,15.15,23600,21.21,410.8,158.8,18652,-2365,28241
143597,64622,579474,-36.7,9.05,23700,22.1,505.1,176.45,7447,-1158,32975
112734,26065,448419,-25.25,5.8,23800,23.28,601,188.65,3678,-3126,8725
87579,39817,430831,-17.2,4.2,23900,24.9,702.4,200.6,1119,-767,6201
315889,136684,722386,-11.75,3.25,24000,26.67,798,203.4,3937,187,19008
77820,24831,472648,-7.8,2.45,24100,28.21,911.8,222.75,244,-80,2365
132774,35341,556351,-5.1,2.1,24200,30.17,1007,222.95,374,-705,1525
,,,,,,,,,,Update Time,08-Jun 10:20
