CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2867,-19,623,85.55,1047.25,23000,17.27,5.5,0.4,188437,32860,103580
520,7,63,74.6,940,23100,16.32,6.55,0.4,103077,11480,49545
788,31,217,85.65,841.95,23200,15.48,8.2,0.3,114682,17272,51342
1150,22,338,83.45,742.55,23300,14.75,10.8,-0.55,130779,16920,91426
1949,66,960,99.4,657.25,23400,14.27,15.55,-2.55,159677,16584,97749
5880,1017,8128,84.05,563.4,23500,13.94,23.2,-5.5,285126,27878,93747
3724,577,8455,80.95,473.2,23600,13.65,34.5,-9.15,225388,15120,63562
6981,2378,27968,77.55,390.85,23700,13.37,50.5,-16.45,245842,28495,67687
22771,1646,142168,67.6,313.85,23800,13.19,73.45,-25.8,448490,49187,97347
59808,14682,694176,56.55,244.9,23900,13.03,104.4,-34.9,814621,130718,180953
,,,,,23998.95,,Expiry: 07-JUL-2026,,,,
148678,39806,985109,44.65,184.5,24000,12.81,143.25,-45.25,676050,110447,191381
89633,27720,533598,33.45,133,24100,12.6,191.9,-54.1,129329,18673,41675
83131,16704,387184,23.6,91.8,24200,12.42,251.4,-63.45,60110,6679,23133
78692,13341,307058,15,60,24300,12.22,320.3,-70.35,15967,1561,11202
70061,19017,258319,9.2,38.3,24400,12.19,396.95,-75.25,4299,436,3138
103885,18392,329352,4.55,23.6,24500,12.2,481.7,-79,6905,2036,13569
61375,17900,162214,2.25,14.15,24600,12.26,574.85,-65.95,543,-7,1989
70750,17532,165864,0.8,8.8,24700,12.5,666.85,-72.7,341,-58,449
55111,17707,166676,0.5,5.95,24800,12.97,765.75,-77.35,259,-41,601
50417,22276,149294,0,4.35,24900,13.59,867.35,-62.4,82,13,205
113477,31432,188489,-0.25,3.4,25000,14.32,957.75,-77.75,532,-33,6470
,,,,,,,,,,Update Time,01-Jul 10:30
