CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,-12,620,-101,970.1,22900,50.96,0.05,-0.9,287721,5616,37881
14422.76923076923,-1573,9549,-105.55,866,23000,45.97,0.05,-1.1,1520759,543.2307692307693,157370.6923076923
1017,-383,710,-108.55,765,23100,40.96,0.05,-1.1,1115152,12996,51494
6572,-1330,3874,-104.25,665.35,23200,35.93,0.05,-1.3,1194394,-13104,65395
6603,-481,3431,-103.2,565.2,23300,30.88,0.05,-1.5,1453842,-6402,67112
4951,-484,3751,-104.75,464.45,23400,25.78,0.05,-2.2,2065675,25693,85775
41685,-2960,75795,-105.85,364.7,23500,20.62,0.05,-3.25,3296059,-22724,166215
40709,25922,131866,-109.05,265.8,23600,15.38,0.05,-5.4,4281669,207,108789
13100,5767,538196,-113.7,165.5,23700,10.01,0.05,-11.2,9893862,-11574,98884
48789,16053,4428284,-126.9,65.45,23800,4.36,0.05,-24.2,24895981,59299,221633
398932,347539,24643544,-117.85,0.05,23900,2.46,34.4,-15.95,37470264,21366,162873
,,,,,23904.8,,Expiry: 30-JUN-2026,,,,
335813.3846153846,70868.84615384616,31503432,-64.2,0.1,24000,8.87,134.15,37.7,10462196,-68135.76923076923,116522.07692307692
170189,-72021,14520985,-32.25,0.1,24100,14.54,234,69.6,1572606,-26025,49951
150369,-61185,8060638,-15.8,0.05,24200,18.73,334.8,86.85,347316,-21671,20110
129170,-71974,4402412,-7.6,0.05,24300,23.73,435.45,96.9,67634,-6864,10511
108636,-28311,2913069,-4.45,0.05,24400,28.64,535.5,98.75,16375,-2105,4443
158842,-64854,2997619,-3.1,0.05,24500,33.45,636,102.25,25661,-4785,11725
90309,-10685,1532684,-2.15,0.1,24600,40.46,735.65,96.75,2297,-675,2500
86347,-6283,1361338,-1.8,0.05,24700,42.88,833.9,96.3,1057,-440,861
95302,313,1248356,-1.6,0.05,24800,47.5,939.25,99.6,2448,-335,1311
66218,16686,642329,-1.35,0.05,24900,52.07,1039.75,102.95,370,-26,456
,,,,,,,,,,Update Time,30-Jun 15:28
