CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
203,3,210,-240,997.8,24600,18.67,5.95,1.85,138174,1304,26591
257,-9,78,-241.4,890,24700,17.46,6.85,2.15,122389,3401,24651
562,-11,233,-231.3,809,24800,16.14,7.75,2.4,183017,12026,47444
546,14,221,-235.25,703.8,24900,14.81,8.9,2.6,162060,12464,39345
3746,643,5714,-256.35,585.5,25000,13.5,10.55,3.35,506692,34083,119427
1352,201,3439,-254.45,488,25100,12.26,13.2,4.9,292940,14463,47895
5058,2296,13948,-251.5,389.4,25200,11.2,18.1,8.55,467223,25705,71647
10606,6449,44761,-246.5,299.05,25300,10.31,27.05,15.4,705763,33365,100473
21484,17800,158605,-233.95,215.95,25400,9.66,43.55,27.7,1164256,79169,124796
115157,103541,872808,-212.95,143.9,25500,9.29,72.6,49.15,2534701,148226,230438
,,,,,25566.85,,Expiry: 17-FEB-2026,,,,
288956,278718,1962205,-183.05,88.3,25600,9.1,117.95,81.75,2668682,129333,184275
185677,163204,1036883,-141.7,51.7,25700,9.22,179.55,121.45,786299,-11255,63698
224107,111027,960409,-98.05,30.2,25800,9.61,258.6,165.75,362022,-44054,50428
230587,59410,679978,-59.85,19.4,25900,10.38,348.35,204.75,114511,-21145,40093
306827,52840,876368,-32.6,13.85,26000,11.38,441,230.35,69086,-10841,30389
126139,9601,383101,-16,10.45,26100,12.44,535,243.4,12369,-2659,9818
115570,9252,405534,-7.3,8.3,26200,13.53,636.15,255.35,7462,-2822,4508
88797,13359,341152,-3.35,6.85,26300,14.64,726,251.65,1620,-318,4548
66072,-5208,306179,-1.85,5.8,26400,15.75,821.3,247.65,623,-74,1624
191323,79096,593412,-1.25,5.05,26500,16.87,926,257.95,3355,1452,6490
110515,51230,404452,-0.8,4.3,26600,17.88,1014.55,246.1,947,604,1302
,,,,,,,,,,Update Time,13-Feb 10:50
