CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
59,2,15,-66.1,1106,22300,19.08,1.8,-1.15,428178,-4853,43450
82,21,113,-90.65,966.7,22400,17.92,2.15,-1.45,462252,2309,41350
2413,-90,2426,-94.55,877.9,22500,17.06,2.95,-1.45,1033889,11170,161687
449,-4,584,-118.5,768.7,22600,16.21,4.15,-1.4,758014,3413,50694
514,105,1613,-114.15,680.9,22700,15.57,6.35,-1.1,1138795,27271,78037
1436,269,8042,-113.9,580.95,22800,15.17,10.55,-0.35,1301420,19137,81072
1039,-316,6389,-99.9,494.6,22900,14.83,17.45,1.25,1420805,23410,88218
13442,3764,97566,-92.1,406,23000,14.67,29.3,4.55,3413717,40809,163802
7343,2468,76404,-93.05,323.65,23100,14.48,46.95,9.05,2318096,23026,72399
26205,7726,380510,-84.25,250.3,23200,14.41,73.35,16.85,3395182,33567,105063
119035,56908,1656438,-75,186.8,23300,14.4,110,24.95,4896547,50876,168555
,,,,,23334.05,,Expiry: 09-JUN-2026,,,,
184485,126201,3866170,-64.85,134,23400,14.44,157.75,36.55,5283992,19565,102938
278227,171284,5728330,-53.85,93.1,23500,14.52,216.75,50.7,3824048,20865,93676
160915,98333,3113080,-41.15,63.15,23600,14.72,285.35,61.9,863206,2881,33487
155363,76388,2507189,-30.9,41.65,23700,14.94,364.5,73.75,226114,2310,36443
122992,36323,2096910,-20.95,28,23800,15.39,455.5,90.1,94454,-1287,10564
90126,42364,1418705,-14.45,18.95,23900,15.91,545.9,94.45,17036,-221,6747
291705,112500,2234555,-9.8,13.2,24000,16.54,635,93.35,37331,1580,20401
94083,41094,848348,-6.4,9.15,24100,17.14,738.1,76.45,1925,-24,2421
132027,34594,776072,-4.35,6.6,24200,17.84,833.45,86.8,3395,-531,1699
75740,26385,655195,-2.95,4.95,24300,18.62,920,94.7,439,-37,1298
,,,,,,,,,,Update Time,05-Jun 14:40
