CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2402,-1335,3932,244.6,1090.35,21900,48.02,11.15,-53.75,1130684,41375,67289
6015,-2905,33691,230.25,998.15,22000,46.49,14.15,-64.95,2991372,63592,171988
2272,-119,20272,216.45,900.9,22100,44.86,17.85,-78.4,1291231,24983,55355
10300,-7596,42578,194.35,800,22200,43.39,23,-92.1,1920518,42352,90450
11275,-5667,86347,183.05,707.6,22300,41.82,29.45,-110.8,2200237,36018,84150
7930,-4014,147077,155.75,613.75,22400,40.15,37.6,-130,2000270,39123,65034
26875,-8622,783212,136.5,524.7,22500,38.54,48.45,-151.8,3863929,88843,152495
26575,8005,2666751,112.6,439.05,22600,37.18,63.6,-174.75,4208675,64714,96519
45421,10024,4269645,88.85,358.65,22700,35.98,84,-196.3,3431417,66642,102658
34790,-4593,3809910,66.4,286.85,22800,34.87,110.75,-216.5,1944707,73337,95389
66259,36746,3951022,48,222.6,22900,34.07,146.3,-236.35,1416572,68710,77343
,,,,,22909.85,,Expiry: 07-APR-2026,,,,
124336,27200,6293044,33.5,167.9,23000,33.55,191.25,-251.45,690846,34790,57603
53585,17421,2666328,20.4,122.6,23100,33.13,245.6,-269.8,93685,3594,7860
101710,43407,3572382,7.8,84.85,23200,32.44,308.95,-274,81456,5443,10294
58428,16308,2234436,2.9,59.1,23300,32.58,382.85,-286.25,17059,487,3539
72737,36300,2027597,-2.25,39.45,23400,32.56,462.05,-283,6492,-638,1822
137935,50039,3241906,-4.95,25.9,23500,32.72,548,-283.35,14827,-1387,9814
74362,42194,1342724,-6.35,16.3,23600,32.77,633.3,-276.55,2937,-1104,6890
59831,30299,1176670,-6,10.55,23700,33.25,726,-264.7,1365,-421,1156
67454,33600,919799,-5.5,6.9,23800,33.88,830.4,-295.75,839,-322,2674
44786,18398,650056,-4.6,4.75,23900,34.83,926.5,-300.7,585,-119,4796
,,,,,,,,,,Update Time,06-Apr 15:10
