CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
100,33,264,-67.15,971.95,22600,34.25,3.15,-1.35,640569,25645,86955
428,219,1107,-55.75,888.6,22700,31.8,3.6,-2.45,893343,28614,84911
1095,92,3988,-58.4,780,22800,29.34,4.2,-4.15,1285077,37885,118651
815,78,6427,-51.35,691.4,22900,27.65,5.85,-5.75,1253205,28975,85165
7093,227,79291,-74.75,574.15,23000,26.23,8.75,-8.1,3441828,93147,231483
2877,1428,66639,-74.8,480,23100,24.81,13.25,-11.05,2140910,77692,130388
6067,3146,274846,-71.65,391,23200,23.91,21.85,-13.4,3235236,84884,159142
15165,6749,1351670,-88.45,301,23300,23.18,36.05,-15.3,4878102,184171,244313
47917,34546,4177484,-79.15,224.15,23400,22.14,56.35,-17.6,6494408,217605,297625
100614,57791,5908683,-80.2,155.05,23500,21.53,88.6,-15.1,5746510,171645,285480
,,,,,23588.8,,Expiry: 19-MAY-2026,,,,
133376,91833,6052793,-75.9,99.65,23600,21.01,133.9,-9.3,3673691,112878,187038
137638,61590,5217770,-67.4,59.35,23700,20.63,194.3,2.2,1132114,-3557,72914
157366,62259,4448417,-54.1,33.5,23800,20.65,265,11.85,380139,-10274,29418
95706,20158,2916427,-40.45,17.75,23900,20.77,349.9,25.9,82303,-3498,9545
208175,48763,3885978,-29.6,9.45,24000,21.27,442,38.15,110369,-4035,20262
93064,26105,1878046,-19.7,5.25,24100,22.09,536,46.8,8246,-438,3532
102759,20432,2058003,-12.7,3.55,24200,23.67,638,56.65,8578,-2320,5439
89582,-1902,1704102,-8.1,2.7,24300,25.57,717.25,37.1,5160,-2179,4136
79009,-10137,1371750,-5.6,2.05,24400,27.33,825.85,52.85,2479,-462,3750
145115,-25423,1346161,-4,1.75,24500,29.43,935.15,64.5,3133,-1303,4450
58597,-963,409811,-2.8,1.45,24600,31.32,1022.35,48.25,320,-94,1325
,,,,,,,,,,Update Time,18-May 14:50
