CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,17.01,2.55,-1.4,133840,8603,28519
1192,-28,495,30.95,951.25,23000,16.14,3.25,-1.65,366917,28740,156861
65,-7,27,38.95,864.4,23100,14.96,3.7,-2,200955,5787,39181
258,-17,103,41.35,767.9,23200,13.88,4.5,-2.9,339284,7967,59927
445,-49,250,29.5,657.6,23300,12.86,5.75,-4,258233,2572,51893
972,-37,1043,30.85,563,23400,11.96,7.95,-5.85,300624,9930,62159
6295,330,13914,24,464.95,23500,11.27,12.25,-8.5,605681,26750,146719
4373,-408,13563,19.7,372,23600,10.75,20.1,-11.6,564182,13189,118029
8010,600,42745,14.35,285.5,23700,10.35,33.8,-16.2,745620,15854,82908
43042,2232,232747,9,208,23800,10.07,56.55,-20.95,1123925,9759,130163
96226,230,773091,3.6,141.05,23900,9.92,91.85,-24.35,1463467,38392,128941
,,,,,23920.2,,Expiry: 08-SEP-2026,,,,
299623,164913,2300656,0.6,90,24000,9.8,140.5,-27.6,2426206,89783,155741
180354,57939,1299536,-0.8,53.4,24100,9.74,203.85,-29.2,628273,18545,56852
199364,44065,994835,-1.75,29.75,24200,9.78,277.95,-32,235954,1416,43700
134207,22743,612279,-1.7,15.65,24300,9.87,363,-33.45,51003,-849,18475
116875,25672,402226,-1.5,8.35,24400,10.14,455.35,-34.55,15942,350,8750
139871,22201,394912,-1.05,5.3,24500,10.8,555.85,-28.4,13205,562,14991
96409,15077,339775,-0.65,3.55,24600,11.52,650.55,-33.9,1127,13,3971
72436,-9987,342674,-0.55,2.8,24700,12.48,734.4,-50.3,205,-38,1996
90475,-2055,238262,-0.4,2.2,24800,13.37,833.9,-47.5,157,-7,1299
43288,3791,130168,-0.05,2.1,24900,14.59,948.5,-27.65,44,3,423
,,,,,,,,,,Update Time,03-Sep 12:21
