CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
368,12,82,-178.15,1001,23200,15.57,3.4,0.5,163618,13195,31363
1818,9,1524,-184.55,902.7,23300,14.65,4.1,0.9,143697,14307,33408
408,28,224,-166.95,816.5,23400,13.77,5.15,1.5,165256,11140,34271
2853,326,1800,-175.2,717,23500,13.09,7.15,2.7,363831,23657,86083
1421,94,1172,-170,623,23600,12.45,10.2,5,308632,43674,69497
1631,200,2176,-179.8,524,23700,12.03,15.9,9,381010,33320,76865
4197,289,9232,-169.55,435.9,23800,11.73,25.4,15.05,473308,21727,76362
3590,822,14211,-163.5,351.15,23900,11.47,40,24.35,417829,18749,55568
21318,9975,123743,-147.05,272.3,24000,11.25,61.75,37.4,957990,24836,95906
21835,14500,199339,-123.85,203.1,24100,11.1,93,54.45,745132,32665,72127
119614,106180,1185656,-108.45,145.35,24200,10.96,134.85,74.35,1722050,93641,135989
,,,,,24230.85,,Expiry: 14-JUL-2026,,,,
188929,159819,1653196,-87.85,99.2,24300,10.94,188.1,95.6,1285456,42954,85186
130298,48569,897047,-64.8,64.3,24400,10.88,252.95,117.9,307308,-9327,42033
181073,55532,893436,-47.45,40,24500,10.89,329.8,141.7,148973,-5367,65909
92425,25401,517769,-29.8,24.2,24600,10.99,411.9,157.75,28481,-249,13114
70942,24386,380004,-17.65,14.55,24700,11.19,502.2,169.75,11085,-656,4743
90342,38037,371114,-9.9,9,24800,11.52,600,184.55,5066,76,3744
56459,14617,250715,-5,6.1,24900,12.07,695.85,185.15,802,123,1235
111539,26839,348046,-2.3,4.6,25000,12.81,792.65,190.1,5645,202,6958
50899,21281,200198,-1.15,3.55,25100,13.55,900,205.75,221,132,310
72649,20549,253185,-0.45,2.95,25200,14.39,997.2,188.4,205,51,802
,,,,,,,,,,Update Time,08-Jul 12:20
