CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
851,15,384,334.85,1060.95,23300,19.53,10.8,-19.45,198695,9209,35599
659,43,699,311.3,964.95,23400,18.86,13.65,-27.45,169122,12990,33648
7747,271,5860,313.35,868.7,23500,18.23,17.55,-37.75,370111,19096,61944
1431,100,2967,303.05,775.2,23600,17.68,23,-49.65,259784,2033,37764
2909,387,8877,285.1,682.6,23700,17.17,30.5,-67.6,344664,21855,45270
7687,1241,24127,262.2,592.9,23800,16.69,40.65,-88.7,427519,33122,59207
9521,190,63995,236.55,505.6,23900,16.24,54.15,-113.1,407411,37316,58050
40025,-17650,433402,209.95,425.3,24000,15.86,72.45,-138.4,909835,85833,141737
35338,-3341,1041038,180.3,348.9,24100,15.5,96.25,-166.9,1054141,97080,121382
57348,11683,1102857,152.05,280.2,24200,15.16,126.6,-197.05,864767,102620,123301
78206,50711,1177041,122.55,218.25,24300,14.87,164.95,-225.75,803959,87545,99651
,,,,,24306.8,,Expiry: 05-MAY-2026,,,,
51118,23619,683680,95.25,165.35,24400,14.64,211.35,-254,167515,20560,25601
91587,25085,976118,69.6,120.4,24500,14.35,267.35,-279.65,112668,9952,26212
41932,11798,498259,49.6,85.65,24600,14.22,332.1,-291.2,17104,1888,4711
35503,4905,432348,33.2,58.9,24700,14.11,405.65,-313.85,9107,2004,4316
52669,17388,432310,21.3,39.8,24800,14.1,486,-329.95,5328,1117,4133
34942,14997,325677,12.95,26.5,24900,14.17,572.7,-334.6,1635,225,2783
107189,13256,706479,7.5,17.6,25000,14.32,663.8,-332.85,6784,22,8719
44408,1717,288209,3.35,11.8,25100,14.56,759,-336.4,156,17,167
53077,-4334,278210,2.4,7.9,25200,14.83,854,-323.95,368,19,1137
33843,4734,289227,1.15,5.5,25300,15.21,986.05,-301.05,35,12,72
,,,,,,,,,,Update Time,29-Apr 12:30
