CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,-8,23,-160.8,1043.7,23400,45.37,0.1,-0.55,75285,-2554,15420
618,-185,341,-150.5,956,23500,42.79,0.15,-0.5,350729,-1644,90615
192,-64,196,-145.4,861.5,23600,37.25,0.1,-0.65,219543,-14590,46493
501,-104,522,-148.4,757.8,23700,35.33,0.2,-0.7,254270,15538,71959
828,39,1062,-142.95,661.8,23800,30.99,0.2,-0.75,409653,2297,84668
1253,106,1310,-148.65,556.75,23900,27.23,0.25,-0.95,427958,17223,80328
6439,58,14343,-152.15,454.2,24000,23.96,0.4,-1.25,984367,69255,224754
3704,352,7381,-152.8,355,24100,19.96,0.55,-1.6,744912,55915,124079
13101,3129,58652,-155.75,253.5,24200,15.87,0.85,-2.5,2055259,75066,206203
47256,40066,349033,-155.35,157,24300,14.58,4.5,-2.25,3503622,139796,246783
214672,200801,2087708,-146.45,75,24400,14.24,22.5,6.45,6371243,312834,434018
,,,,,24439.85,,Expiry: 11-AUG-2026,,,,
611660,550084,6765238,-116.6,24.15,24500,14.28,71.65,35.8,6863321,100873,273490
441587,216231,4706678,-70.75,6.3,24600,15.51,153.75,81.25,1990393,-78479,89799
261062,93015,2829415,-33.55,1.95,24700,17.74,249.1,118.5,327169,-13352,26462
208110,59093,2061361,-12.75,0.95,24800,20.96,347.5,138.8,67334,-2315,8789
161300,-19731,1134995,-4.1,0.7,24900,24.97,447,145.15,14050,-834,3760
273593,75246,1331224,-2.2,0.45,25000,28.19,546,148.2,10595,-709,5489
154687,49177,792100,-1.25,0.4,25100,32.22,645,148.3,928,340,1124
146613,33488,707100,-0.95,0.3,25200,35.47,742.15,146.35,907,65,903
94317,22638,485677,-0.7,0.25,25300,38.92,839.4,144.85,308,188,464
59371,-5799,264695,-0.5,0.3,25400,43.73,938.05,143.85,215,112,302
,,,,,,,,,,Update Time,11-Aug 12:17
