CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,3,-141.35,1028.25,23200,44.44,0.25,-0.45,107344,-8822,24521
27,-2,9,-136.55,937,23300,40.36,0.25,-0.45,151830,-13224,33529
125,1,32,-156.1,815.5,23400,36.94,0.3,-0.5,140561,11611,44356
694,-262,688,-155.95,712.2,23500,33.29,0.35,-0.6,472879,32224,134283
264,-19,283,-162.45,612.45,23600,29.45,0.4,-0.65,229036,14302,66481
688,179,1170,-155.2,512.55,23700,25.44,0.45,-0.7,443794,40677,94935
1262,362,2880,-158.2,413.05,23800,21.49,0.55,-0.95,451037,21549,112968
2295,1001,8367,-154.25,314.45,23900,17.57,0.75,-1.5,640926,31738,132149
22481,16313,112900,-152.6,215.3,24000,14.14,1.5,-1.8,1711478,76353,251223
76448,69083,689415,-149.9,118.5,24100,11.17,4.8,-1.05,2593894,164192,273779
425660,398988,4129727,-136.65,40.8,24200,10.25,27.45,14.15,8240595,384458,544498
,,,,,24208.3,,Expiry: 18-AUG-2026,,,,
641237,545301,5130414,-88.6,8.4,24300,11.07,95.2,61.3,3077553,-29160,178386
346998,186037,2165547,-38.8,2.6,24400,13.97,189.1,111.65,627405,-21111,52752
305956,113313,1785682,-13.65,1.45,24500,17.78,287.8,136.8,112539,-11749,29133
215194,56596,856022,-4.7,1,24600,21.61,388.35,145.85,19171,-2002,17605
202957,51561,728476,-1.9,0.85,24700,25.72,488.7,152.9,6172,190,7505
161181,29653,628574,-0.75,0.75,24800,29.74,588.8,156.25,3763,17,4083
103653,25445,296922,-0.4,0.65,24900,33.5,688.85,155.65,868,65,1878
205236,71118,542317,-0.35,0.55,25000,36.99,789.4,154.7,1914,-747,2606
58793,5299,260081,-0.15,0.55,25100,41.06,891.4,159.6,359,-112,709
62628,-7656,252225,-0.1,0.45,25200,44.13,990,157.65,261,-33,740
,,,,,,,,,,Update Time,18-Aug 10:50
