CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
446,1,195,50.95,975.15,22700,20.2,15.95,-5.25,239069,13065,50658
1308,226,1571,44.05,879.15,22800,19.69,20.95,-6.95,345232,18841,81206
694,312,1105,35.9,782.4,22900,19.28,28,-8.5,325389,12984,33921
15824,391,25498,38.05,692.35,23000,18.89,37.35,-11.35,948059,39603,150737
1657,423,7913,33.45,605.15,23100,18.54,49.85,-13.05,431735,24366,48821
6848,2351,49414,27.65,521.4,23200,18.19,65.9,-16.65,609889,46078,91252
10815,3207,136034,25.7,441.5,23300,17.88,86.75,-18.85,803689,34023,80875
31079,18699,564290,19.3,365.95,23400,17.57,112.8,-23.15,1165519,69418,109176
86496,45597,1764084,15.55,297.85,23500,17.27,145.1,-26.25,1871993,88642,164614
82689,45201,1920939,11.2,237.2,23600,16.94,183.85,-31.9,1233990,66116,116457
,,,,,23658,,Expiry: 26-MAY-2026,,,,
86996,10658,1143998,6.5,184.5,23700,16.69,230.45,-32.8,330261,1862,58569
75786,29181,895993,5.1,139,23800,16.42,285.4,-38.65,109377,4431,29947
61265,24361,714510,4.5,101.85,23900,16.2,347.6,-38.05,24959,846,10681
152175,23263,1275048,1.35,72.45,24000,16.01,419.1,-38.05,55738,-2340,62533
55414,4391,593904,0.95,50,24100,15.86,496.1,-35.3,6945,75,12141
69668,11472,678466,-0.2,33.85,24200,15.79,577.75,-47,7589,-230,15741
76464,11625,449832,-0.55,22.5,24300,15.78,667.7,-40.85,2379,210,16002
45352,11365,336121,-0.75,14.9,24400,15.86,754.05,-47.8,1259,62,10904
120957,14231,572954,-0.9,10.05,24500,16.07,855,-41.55,4747,-1177,43813
45675,5952,220499,-0.95,6.85,24600,16.34,985.1,-11.05,974,-307,12824
46724,-5091,301756,-1.1,4.7,24700,16.64,1056.55,-35,1512,-528,3030
,,,,,,,,,,Update Time,20-May 14:10
