CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,14,-44.7,1072.25,23100,18.02,1.55,0.1,95709,9844,22541
90,-4,29,-67,957.9,23200,16.91,1.85,0.3,235891,21142,54060
83,-161,224,-10.45,872.25,23300,15.58,2.05,0.2,196036,16772,48864
574,346,616,-18.85,777.9,23400,14.42,2.5,0.05,304157,8558,47885
2116,1,1634,-10.4,679,23500,13.24,3.1,-0.2,700896,34524,141616
525,-171,2094,-12.1,580,23600,12.01,3.9,-0.55,527246,19482,70842
2729,-55,4424,-19.3,483,23700,11.04,5.75,-1,690446,26588,105192
4309,1399,23185,-19.2,383.2,23800,10.25,9.55,-1.55,1039680,37719,135328
8600,5000,70507,-19.75,294,23900,9.7,17.65,-1.6,1446331,42724,110707
54156,28099,552085,-17.7,210.05,24000,9.28,33.15,-1.95,3254896,100771,210089
173831,127346,2534129,-18.7,136.55,24100,8.98,60.6,-1.55,5564491,157889,242072
,,,,,24108.65,,Expiry: 01-SEP-2026,,,,
323630,169942,3877154,-18.2,80.55,24200,8.8,104.25,1.45,3742379,68279,169457
311700,108370,2693467,-14.75,43.2,24300,8.8,166.8,4.45,1276432,-4128,71912
246199,57986,1784772,-10.25,21.55,24400,8.95,245.4,10.75,286854,-2596,32207
258676,65783,1516069,-6.65,11,24500,9.37,334.15,16.65,125784,-1803,29800
160845,37557,728218,-3.5,5.95,24600,9.95,430.45,19.55,16292,-767,7888
124565,23948,534591,-2,3.8,24700,10.81,528.2,14.8,12443,100,4230
144793,31940,588301,-1.15,2.95,24800,11.96,635,26,970,-159,1987
114563,26041,385370,-0.8,2.3,24900,13.02,739.8,34.4,253,-33,756
197453,23128,548834,-0.6,1.95,25000,14.17,830,12.85,1501,-66,5497
87248,2516,311763,-0.4,1.55,25100,15.14,927.95,30.25,93,-43,693
,,,,,,,,,,Update Time,28-Aug 14:00
