CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,5,24,15.3,1061.8,22900,15.65,2.95,-2.55,173232,5577,24110
2256,299,1424,-9.9,940,23000,14.83,3.75,-3.65,344448,16859,87979
227,4,94,12.55,865.2,23100,14.09,5,-4.95,188302,7767,35173
2512,11,570,-8.35,746.65,23200,13.5,7.2,-7.35,417748,31646,87486
1409,-25,1146,-29.45,635,23300,13.15,11.35,-9.8,297296,13230,59320
1984,423,4008,-35.4,538,23400,12.87,18.1,-12.85,280677,21018,51594
8345,737,20247,-36.35,451.75,23500,12.65,28.7,-15.3,477909,26621,85361
6935,1530,24494,-41.3,366,23600,12.42,44.2,-19.2,353190,18387,46975
12331,2422,74889,-43.1,289.9,23700,12.27,67.1,-21.85,517025,20238,60722
30058,12429,340345,-44.85,222.05,23800,12.23,99.55,-23.3,774863,40193,79486
87782,42694,1446227,-43.75,164.35,23900,12.14,141.25,-22.5,1705134,69812,115669
,,,,,23902.5,,Expiry: 02-JUN-2026,,,,
163527,73641,1429108,-42.75,117.15,24000,12.11,194.25,-19.4,1043595,33768,96512
80034,37947,682315,-38.75,80,24100,12.08,256.95,-16.4,194617,3877,21265
87373,35420,573125,-32.65,53,24200,12.12,329.9,-9.5,80007,2419,9418
71335,32381,429192,-27.05,33.4,24300,12.12,410.85,-4.8,19807,914,5348
57374,15175,365332,-20.6,20.85,24400,12.25,492.45,-0.15,6366,292,3473
106375,33407,570892,-15.6,13.05,24500,12.48,588,7.7,13543,439,9601
45596,9457,265797,-11,8.35,24600,12.8,681.05,8.45,903,164,874
52576,26874,263707,-7.65,5.45,24700,13.19,769.05,0.35,380,169,549
71451,13472,349289,-5.15,3.8,24800,13.71,875,16.3,212,20,1218
34437,9747,310790,-3.7,3.05,24900,14.5,972.7,17.45,66,2,384
,,,,,,,,,,Update Time,27-May 13:00
