CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
223,-74,220,-80.5,1007,23200,28.19,0.65,-1.2,207235,-12735,47359
332,-82,131,-85.2,905,23300,25.63,0.65,-1.35,268620,-6460,52817
376,-63,249,-79.8,806.15,23400,23.61,0.8,-1.55,391853,1636,63898
4820,-1192,3868,-81.75,707,23500,21.82,1.1,-1.65,719287,-50267,112514
3327,-202,1166,-83.4,606,23600,19.38,1.25,-1.75,480457,-27108,52088
2200,-435,2531,-82.55,508,23700,17.07,1.55,-1.95,853163,1397,108362
7624,-1751,17085,-81.15,409.95,23800,14.98,2.25,-2.1,1230476,6855,120967
7186,2980,33728,-85.9,307.3,23900,13.12,3.9,-2.6,1584127,-6394,96335
95570,5489,355969,-84.95,213.15,24000,11.87,9.15,-2.75,3254127,16787,289703
94391,51903,1048652,-81.75,127.5,24100,10.93,23.3,0.35,4086315,91062,217731
,,,,,24162.7,,Expiry: 25-AUG-2026,,,,
459072,322960,4980054,-71.1,61.6,24200,10.49,57.55,12.05,7382129,102260,333767
567023,359795,5987086,-47.5,25.05,24300,10.85,120.65,35.7,5299584,-11718,135057
251541,108189,2862932,-24.7,9.2,24400,11.48,204.9,58.55,1379060,6134,54091
237060,36616,2054287,-10.25,3.65,24500,12.53,299.35,73.2,360959,-8225,47568
157004,26288,1505974,-3.7,2.05,24600,14.29,397.1,78.7,42419,-2073,11366
147817,43208,1240668,-1.45,1.7,24700,16.74,496.65,80.75,12610,-1140,10678
120486,9629,939453,-0.75,1.3,24800,18.81,597.9,82.85,7202,-903,5256
79929,23821,723679,-0.5,1.1,24900,21.0,698.05,82.3,936,-111,1951
208794,28022,957927,-0.45,0.9,25000,22.98,796.3,82.75,13591,-42,20478
65472,9919,452602,-0.25,0.75,25100,24.91,895,81.6,311,-134,1159
108318,29811,396150,-0.2,0.65,25200,26.87,995,79.1,369,-187,1264
,,,,,,,,,,Update Time,24-Aug 14:50
