CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
44,30,152,-532.9,967.1,22300,27.37,41.2,24.05,141378,-347,30473
63,16,29,-533.4,877.8,22400,26.69,49.95,29.95,139966,3807,36911
4357,726,3531,-493.2,780.6,22500,25.93,60.1,37.4,340207,-2332,51833
621,463,1072,-506.8,707.3,22600,25.23,72.8,46.15,155928,4251,22438
905,716,2342,-480.55,608,22700,24.54,88.35,57.4,218429,9212,26537
1512,719,6009,-476.25,526.3,22800,23.88,107.35,71.55,299490,13084,43200
2045,1404,8710,-439.8,451.75,22900,23.19,129.95,88.05,225512,4174,26291
18855,7857,76466,-427.25,379.75,23000,22.57,157.75,107.9,666668,4406,88998
10262,5194,74453,-400.85,312.9,23100,21.96,190.9,131.9,346683,6846,33978
47143,42521,392299,-378.8,252.15,23200,21.4,230.6,159.9,767031,36543,68199
,,,,,23280.8,,Expiry: 24-MAR-2026,,,,
98869,89837,834369,-347,198.85,23300,20.89,277.2,192.6,907236,44124,78864
49710,39905,389880,-310.75,153.15,23400,20.45,330.55,228.15,286190,-7919,31193
70710,47686,454782,-271.2,115.5,23500,20.11,391.9,267.05,230499,-32567,41081
54356,23266,311661,-232.7,85.1,23600,19.84,462.2,309.95,89342,-26098,28135
71661,29749,320538,-190.75,61.45,23700,19.65,538.95,351.45,99833,-32537,23248
80833,28551,406858,-154.65,44.15,23800,19.62,621.3,393,83077,-23872,24599
38819,10519,253964,-116.55,32.2,23900,19.8,710,429.95,21869,-7669,4424
97735,30881,445737,-84.5,23.7,24000,20.09,798,457.5,19426,-3643,11358
38528,-1658,194420,-59.5,17.65,24100,20.46,893.3,482.75,2306,-941,2829
42711,-2399,255141,-41,13.3,24200,20.9,981.15,492.3,1704,-439,3013
37203,-4498,232023,-27.2,10.1,24300,21.36,1075.6,498.55,1568,-240,3904
,,,,,,,,,,Update Time,19-Mar 11:10
